replication,call_type,call_started,call_answered,call_ended,
28,1,1308.16,1308.16,2096.54,
28,3,2149.72,2149.72,2157.11,
28,1,1948.39,1948.39,2211.66,
28,1,2357.18,2357.18,2402.36,
28,1,2486.03,2486.03,2510.87,
28,1,2436.34,2436.34,2620.65,
28,1,2443.68,2443.68,2654.08,
28,2,2626.81,2626.81,2681.2,
28,1,2571.26,2571.26,2780.51,
28,1,2715.09,2715.09,2993.16,
28,1,2797.77,2797.77,3094.75,
28,1,2632.51,2632.51,3305.41,
28,3,3229.66,3229.66,3414.21,
28,2,3276.25,3276.25,3415.24,
28,3,3282.98,3282.98,3572.13,
28,1,3766.77,3766.77,3866.47,
28,1,3746.63,3746.63,3943.55,
28,3,3683.72,3683.72,3970.94,
28,1,3789.22,3789.22,4108.68,
28,2,4257,4257,4425.68,
28,1,4992.31,4992.31,5020.31,
28,3,4988.22,4988.22,5132.65,
28,1,5205.19,5205.19,5269.11,
28,1,4897.59,4897.59,5299.6,
28,1,5366.42,5366.42,5455.14,
28,1,5441.18,5441.18,5509.13,
28,1,5295.1,5295.1,5745.77,
28,1,5563.21,5563.21,5803.85,
28,3,5856.08,5856.08,6153.8,
28,1,6076.21,6076.21,6626.17,
28,1,6116.92,6626.17,6656.13,
28,2,6089.36,6153.8,6689.36,
28,1,6137.61,6656.13,6769.9,
28,1,5924.95,5924.95,6852.12,
28,2,4495.89,4495.89,6865.98,
28,1,6509.97,6769.9,6870.16,
28,3,6405.16,6689.36,6891.53,
28,1,6703.15,6865.98,6981.44,
28,2,6875.25,6981.44,7047.56,
28,1,6748.75,6870.16,7061.64,
28,3,6667,6852.12,7142.92,
28,3,7249.07,7249.07,7255.36,
28,1,7262.17,7262.17,7548.11,
28,2,6954.37,7047.56,7558.09,
28,1,7379.08,7548.11,7603.63,
28,2,7291.99,7291.99,7604.71,
28,3,7420.1,7558.09,7612,
28,3,7500.8,7603.63,7619.5,
28,1,7512.07,7604.71,7634.46,
28,1,6754.31,6891.53,7742.15,
28,1,7740.41,7740.41,7746.97,
28,2,8004.9,8004.9,8109.24,
28,3,7777.66,7777.66,8258.07,
28,1,8225.75,8225.75,8303.14,
28,3,7933.05,7933.05,8440.89,
28,1,8684.39,8684.39,8773.51,
28,2,8892.3,8892.3,9034.04,
28,1,8677.41,8677.41,9229.69,
28,1,8731.58,8731.58,9331.96,
28,1,9123.61,9123.61,9404.64,
28,1,9337.1,9337.1,9442.71,
28,1,9367.74,9367.74,9484.2,
28,3,9513.93,9513.93,9716.84,
28,1,9948.53,9948.53,10052.3,
28,2,10025.1,10025.1,10116.3,
28,3,10336.8,10336.8,10449.5,
28,1,10434.2,10449.5,10648.7,
28,3,10183.9,10183.9,10849.3,
28,2,9787.6,9787.6,11135.6,
28,2,10445.1,10648.7,11207.3,
28,1,10640.1,11135.6,11215.7,
28,3,10812.1,11215.7,11391.3,
28,1,10349.8,10349.8,11408.3,
28,1,10559,10849.3,11467.9,
28,3,10660,11207.3,11495.7,
28,2,10875.1,11391.3,11632.7,
28,3,11553.6,11632.7,11643.1,
28,3,11275.2,11495.7,11871.8,
28,3,11157.5,11467.9,11892.2,
28,1,11058.3,11408.3,11920.6,
28,1,12327.3,12327.3,12346.1,
28,3,12290.3,12290.3,12498.4,
28,1,12548.2,12548.2,12635.7,
28,1,12290.6,12290.6,12663.7,
28,1,12704.8,12704.8,12790.1,
28,1,12765.8,12765.8,12844.8,
28,3,12656.5,12656.5,12854.6,
28,1,12456.6,12456.6,12860.9,
28,3,12805.3,12844.8,12920.2,
28,3,12931.8,12931.8,12989.4,
28,1,12846.5,12854.6,13110.2,
28,3,13044,13044,13173,
28,2,12776.4,12790.1,13204.3,
28,1,13088.3,13110.2,13270,
28,3,13350.6,13350.6,13357.4,
28,1,13421.9,13421.9,13422.6,
28,2,13297.7,13297.7,13544.1,
28,3,12930.2,12930.2,13675.8,
28,3,13924.5,13924.5,14024.3,
28,1,13951.8,13951.8,14106.2,
28,1,14154.9,14154.9,14274.4,
28,2,13874.6,13874.6,14322.4,
28,1,13450.2,13450.2,14434.2,
28,2,14466.5,14466.5,14471,
28,1,14666.9,14666.9,14713.9,
28,2,14535.8,14535.8,14932.4,
28,3,14769.6,14769.6,14987.1,
28,2,15052.4,15052.4,15117.2,
28,1,15175.2,15175.2,15354.2,
28,1,14950.8,14950.8,15728,
28,1,15679.9,15679.9,15750.3,
28,2,15684.2,15684.2,15758.8,
28,3,15718.3,15728,15777.7,
28,1,16080.4,16080.4,16102.3,
28,3,15011.1,15011.1,16220.2,
28,1,15744.8,15750.3,16274.3,
28,1,16106.3,16106.3,16340.4,
28,1,16137.4,16220.2,16410.2,
28,1,15879.5,15879.5,16562.2,
28,1,16181.6,16274.3,16578.6,
28,2,16192.5,16340.4,16620,
28,1,16573.7,16620,16683.5,
28,1,16443.1,16562.2,16787.6,
28,3,16223.4,16410.2,16844.6,
28,1,16607,16683.5,16881.7,
28,1,16862.5,16862.5,16888.8,
28,1,17038.2,17038.2,17128.1,
28,2,17087.2,17087.2,17293.7,
28,1,16981.1,16981.1,17472.8,
28,2,17570.7,17570.7,17630.3,
28,3,16474.3,16578.6,17698.5,
28,2,17449.4,17449.4,17770.6,
28,1,17747.5,17747.5,17907.1,
28,3,17953.7,17953.7,17993.5,
28,1,18147.8,18147.8,18242.2,
28,2,18324.1,18324.1,18354,
28,2,18207.8,18207.8,18668.2,
28,1,18833.1,18833.1,18839.9,
28,1,18777.4,18777.4,19002.1,
28,3,19007.1,19007.1,19021.5,
28,1,18764.1,18764.1,19044,
28,3,19053,19053,19140.2,
28,2,19081.2,19081.2,19212.8,
28,1,18961.5,18961.5,19217.3,
28,1,19263.1,19263.1,19311.4,
28,2,19495.5,19495.5,19521.6,
28,1,19060.1,19060.1,19587,
28,1,19486.8,19486.8,19705,
28,3,19786.2,19786.2,19793.2,
28,3,19206.8,19206.8,19911.6,
28,1,19856.7,19856.7,20022.7,
28,3,19837.4,19837.4,20126.5,
28,1,20058.9,20058.9,20178.5,
28,1,19983.1,19983.1,20244.3,
28,1,20281.6,20281.6,20396.8,
28,3,20516.9,20516.9,20521,
28,2,20308.8,20308.8,20527.8,
28,2,20064.7,20126.5,20608.6,
28,1,20594.8,20594.8,20611.8,
28,1,19721.6,19721.6,20870.8,
28,3,20764.7,20764.7,20907.4,
28,1,20810.4,20810.4,20963.1,
28,3,20698.7,20698.7,21072.8,
28,1,21112.2,21112.2,21138,
28,1,21134.8,21134.8,21267.5,
28,1,21286.8,21286.8,21347.9,
28,2,20970.8,20970.8,21550.5,
28,1,21727.6,21727.6,21911.2,
28,3,21823.8,21823.8,22314.4,
28,1,22168.5,22168.5,22544.9,
28,1,22351.8,22351.8,22622.1,
28,2,22254.4,22254.4,22651.3,
28,2,21535,21535,22679.4,
28,1,22683.2,22683.2,22723.2,
28,1,22505.7,22544.9,22762,
28,1,22661.5,22661.5,22886.3,
28,1,23019,23019,23081.9,
28,2,23041.5,23081.9,23167.5,
28,3,22954.1,22954.1,23189.6,
28,1,22895.4,22895.4,23384,
28,2,23247.8,23247.8,23391.5,
28,3,23293.4,23384,23392.7,
28,2,23339.9,23391.5,23541.3,
28,1,22887.8,22887.8,23569.7,
28,2,23598.9,23598.9,23639.8,
28,2,23385.4,23392.7,23716.4,
28,1,23595.6,23595.6,23842.1,
28,3,24083.4,24083.4,24085.8,
28,3,24091.3,24091.3,24115.9,
28,2,23745.3,23745.3,24144.1,
28,2,24083.1,24083.1,24228.9,
28,1,23223,23223,24418.1,
28,1,24260.6,24260.6,24448.9,
28,1,24323.5,24323.5,24593.1,
28,1,24638.6,24638.6,24646.7,
28,1,24978.7,24978.7,24994.2,
28,1,25032.9,25032.9,25038.2,
28,1,24728.7,24728.7,25113.7,
28,1,24931.9,24931.9,25246.7,
28,3,25282.3,25282.3,25316.2,
28,1,25131.9,25131.9,25452.2,
28,2,25671,25671,25684.9,
28,1,25537.8,25537.8,25698.8,
28,3,25739,25739,25786.7,
28,2,25946.6,25946.6,26056.4,
28,2,26085.1,26085.1,26361.8,
28,1,25819.2,25819.2,26507,
28,1,26478.5,26478.5,26562.6,
28,1,26408.5,26408.5,26917.7,
28,2,26306.3,26306.3,26946.4,
28,2,27263,27263,27302.7,
28,1,27151.8,27151.8,27411.8,
28,3,27316.7,27316.7,27488.4,
28,1,27542,27542,27588.8,
28,2,27658.9,27658.9,27681.8,
28,1,27618.3,27618.3,27716.6,
28,2,27767.4,27767.4,27907.8,
28,2,27849.2,27849.2,27924.1,
28,3,27621.8,27621.8,28090.9,
28,3,27887.4,27887.4,28275.5,
28,3,28210.5,28210.5,28349.9,
28,2,27979.7,27979.7,28353.4,
28,1,28358.2,28358.2,28369.2,
28,1,28494.1,28494.1,28653.2,
28,1,28606.2,28653.2,28704.1,
28,2,28747.4,28747.4,28815.4,
28,1,28285.9,28285.9,28858.7,
28,1,28596.1,28596.1,29127.9,
28,1,28370.1,28370.1,29269.5,
28,3,29410.5,29410.5,29510.1,
28,2,29007.1,29007.1,29625.8,
28,1,29570.4,29570.4,29679.7,
28,1,29421.4,29421.4,29753,
28,1,29526.4,29526.4,29816.3,
28,3,30145.7,30145.7,30449.4,
28,1,30467.5,30467.5,30794.1,
28,1,30831.4,30831.4,30873.1,
28,1,30564.7,30564.7,30894.2,
28,1,30866.9,30866.9,31077.3,
28,1,31032.4,31032.4,31248.5,
28,2,31177.2,31177.2,31295,
28,3,31084.6,31084.6,31424.1,
28,1,31456.9,31456.9,31485.3,
28,3,31384.2,31384.2,31625.1,
28,1,31556.4,31556.4,31752.6,
28,1,31506.9,31506.9,31787.6,
28,1,31571.4,31625.1,31827.1,
28,2,31690.2,31787.6,31855.2,
28,3,31596.5,31752.6,31937,
28,3,31330.1,31330.1,31950.1,
28,1,31932.1,31932.1,32241.2,
28,1,32190,32190,32528.1,
28,3,31844.5,31844.5,32556.7,
28,2,32692.2,32692.2,32904.4,
28,2,32875.5,32875.5,32957.5,
28,2,33201.4,33201.4,33211.7,
28,2,33207.6,33211.7,33231.3,
28,1,33348.8,33348.8,33588.5,
28,3,33531.6,33588.5,33597.5,
28,1,32950.6,32950.6,33842.6,
28,2,32931,32931,33877.1,
28,3,33910,33910,33973.3,
28,3,33923.8,33973.3,34012.9,
28,1,32768.7,32768.7,34123.7,
28,1,33999.8,34012.9,34297.7,
28,3,33874.8,33874.8,34441.3,
28,1,33708.3,33708.3,34542.7,
28,1,34720.3,34720.3,34803.2,
28,3,34855.9,34855.9,35170.3,
28,1,35186.4,35186.4,35222.6,
28,2,35476.4,35476.4,35507.5,
28,3,35300.3,35300.3,35604.3,
28,1,35505.9,35604.3,35642.1,
28,2,35311.1,35311.1,35680.5,
28,2,35586,35680.5,35716.2,
28,3,35459.6,35459.6,35767,
28,2,35714.5,35767,35825.1,
28,3,35594.8,35716.2,35910.1,
28,2,35962.3,35962.3,35997.9,
29,3,18.6327,18.6327,93.4176,
29,1,0,0,135.984,
29,1,106.363,106.363,289.897,
29,1,708.91,708.91,787.883,
29,2,875.258,875.258,884.049,
29,3,887.023,887.023,930.523,
29,1,1111.45,1111.45,1410.37,
29,3,875.676,875.676,1507.8,
29,3,1260.98,1260.98,1627.18,
29,3,1929.3,1929.3,1967.44,
29,3,2140.05,2140.05,2189.92,
29,1,1709.35,1709.35,2298.75,
29,1,2361,2361,2464.55,
29,1,2500.97,2500.97,2502.08,
29,1,2126.56,2126.56,2515.96,
29,1,1974.84,1974.84,2578.95,
29,3,2272.03,2272.03,2751.46,
29,2,2605.5,2605.5,2759.01,
29,2,2513.03,2513.03,2818.94,
29,2,2666.32,2666.32,2857.92,
29,2,3415.3,3415.3,3482.44,
29,3,3334.43,3334.43,3515.01,
29,1,2961.76,2961.76,3561.2,
29,3,3534.47,3534.47,3625.05,
29,2,3648.89,3648.89,3878.49,
29,1,3288.27,3288.27,3911.45,
29,2,3683.44,3683.44,3917.54,
29,3,3875.66,3878.49,3925.23,
29,1,3775.14,3775.14,3977.2,
29,2,4133.77,4133.77,4455.97,
29,1,4438.41,4438.41,4513.87,
29,1,4671.96,4671.96,4766.4,
29,1,4453.5,4453.5,4879.78,
29,3,4565.77,4565.77,5176.32,
29,3,4803.99,4803.99,5192.6,
29,1,4976.47,4976.47,5212.23,
29,1,5071.72,5192.6,5314.77,
29,1,4939.56,4939.56,5363.71,
29,1,4988.59,5176.32,5370.55,
29,3,5368.61,5368.61,5896.58,
29,3,5902.87,5902.87,6349.1,
29,1,5501.28,5501.28,6394.24,
29,2,5964.4,6394.24,6465.28,
29,1,5888.46,5888.46,6493.25,
29,1,6102.59,6493.25,6548.3,
29,3,6073.91,6465.28,6757.81,
29,3,6139.81,6548.3,6789.02,
29,1,6143.32,6757.81,6826.4,
29,3,5704.44,5704.44,6829.58,
29,2,5948.75,6349.1,6924.76,
29,2,6293.25,6826.4,6924.89,
29,3,6194.55,6789.02,7264.16,
29,1,7335.71,7335.71,7337.07,
29,2,7381.44,7381.44,7560.02,
29,3,7583.95,7583.95,7586.97,
29,1,6931.8,6931.8,7610.42,
29,1,7560.52,7560.52,7644.87,
29,2,7733.49,7733.49,7944.48,
29,1,7722.3,7722.3,7987.48,
29,2,7840.56,7944.48,8429.01,
29,3,8116.78,8116.78,8437.86,
29,1,8148.78,8437.86,8497.34,
29,3,7640.7,7640.7,8505.73,
29,1,7479.26,7479.26,8525.98,
29,3,8263.42,8497.34,8603.04,
29,3,8525.12,8525.12,8667.01,
29,3,8136.61,8429.01,8678.99,
29,1,8551.12,8551.12,8710.17,
29,1,8847.59,8847.59,8974.94,
29,3,8914.86,8914.86,9179.3,
29,3,9267.93,9267.93,9350.76,
29,1,9016.14,9016.14,9447.21,
29,1,8913.21,8913.21,9455.31,
29,3,9133.34,9133.34,9534.01,
29,1,9473.41,9473.41,9613.63,
29,3,9780.3,9780.3,9985.7,
29,3,9745.54,9745.54,10143.7,
29,2,10075,10075,10316.8,
29,1,10218.1,10218.1,10372.4,
29,3,10360.9,10360.9,10554.2,
29,2,10463.6,10463.6,10569.4,
29,2,10510.9,10554.2,10571.8,
29,1,10585.3,10585.3,10796.2,
29,1,10216.5,10216.5,10931.3,
29,3,10698,10796.2,11032.7,
29,1,10932.1,11032.7,11123.6,
29,1,10850.8,10931.3,11151.2,
29,3,10597.8,10597.8,11202.3,
29,1,11315.3,11315.3,11442.2,
29,1,11361.6,11361.6,11692.7,
29,1,10357.9,10357.9,11914.9,
29,3,11956.6,11956.6,11991.7,
29,1,11310.7,11310.7,12010,
29,1,11637.3,11692.7,12017,
29,3,11534.2,11534.2,12089.5,
29,2,12043.1,12043.1,12357.3,
29,1,12314.3,12314.3,12570.3,
29,1,12400.9,12400.9,12694.1,
29,1,12751,12751,12761.3,
29,1,12952.8,12952.8,13013.4,
29,3,12411.7,12411.7,13033.9,
29,1,12955.1,13013.4,13080.6,
29,1,12991.3,13033.9,13153.1,
29,3,13135.4,13153.1,13296.7,
29,2,13013.5,13080.6,13323.6,
29,1,12587.9,12587.9,13537,
29,2,12587.6,12587.6,13619.1,
29,2,13306.7,13306.7,13766.1,
29,3,13695.5,13695.5,13812.4,
29,3,13924.2,13924.2,13934.6,
29,1,13946.1,13946.1,14009.9,
29,1,13839.6,13839.6,14023.8,
29,3,13573.8,13573.8,14062.3,
29,3,14061.2,14061.2,14242.3,
29,1,14417.3,14417.3,14496.3,
29,1,14427.5,14427.5,14543.5,
29,1,14465.9,14465.9,14787.4,
29,2,14623.4,14623.4,14985.5,
29,1,14891.5,14891.5,15022.7,
29,1,14636.9,14636.9,15025.3,
29,3,14756.4,14756.4,15106.7,
29,1,15041.6,15041.6,15222.8,
29,1,15258.5,15258.5,15305,
29,1,15032.5,15032.5,15357.3,
29,3,15328.6,15328.6,15447.1,
29,2,15324.2,15324.2,15926.8,
29,1,15388.4,15388.4,16191.9,
29,1,15951.1,15951.1,16264.3,
29,2,15639.7,15639.7,16301.5,
29,3,16425.4,16425.4,16456.1,
29,1,16255.8,16255.8,16553.2,
29,1,16351.3,16351.3,16621.5,
29,1,16835.8,16835.8,17030.6,
29,1,16970.7,16970.7,17087.3,
29,1,17273.1,17273.1,17559.4,
29,1,17508.5,17508.5,17584.8,
29,3,17655.9,17655.9,17699.7,
29,3,17988.6,17988.6,18290.2,
29,3,17977.6,17977.6,18507.5,
29,3,18169.9,18507.5,18590,
29,3,18034.6,18290.2,18845.2,
29,2,18207.4,18590,19084,
29,1,18882.3,19084,19084.7,
29,3,17814.9,17814.9,19176.3,
29,2,19071.5,19176.3,19243.5,
29,2,18889.8,19084.7,19317.7,
29,1,19160.3,19317.7,19339,
29,2,18413.6,18845.2,19487.8,
29,3,19322.4,19339,19572.1,
29,1,19442.5,19487.8,19707.1,
29,3,17490.8,17490.8,19725.7,
29,3,19654.5,19725.7,19813.5,
29,1,19081.7,19243.5,19951.9,
29,1,19481.2,19572.1,20073,
29,3,19483.6,19707.1,20101.4,
29,2,19807.6,19951.9,20125.9,
29,3,19852.8,20101.4,20222,
29,1,19791.6,19813.5,20291.8,
29,1,19864.7,20125.9,20362.4,
29,3,19810.6,20073,20382.8,
29,3,20107.6,20362.4,20427.7,
29,1,20095.2,20291.8,20553.3,
29,1,20638.9,20638.9,21006.1,
29,2,20729.1,21006.1,21080.3,
29,1,20308.9,20382.8,21096.5,
29,1,20667.7,20667.7,21102.9,
29,1,20943.5,21080.3,21198.4,
29,2,21227,21227,21438.2,
29,2,19919.2,20222,21578.2,
29,2,21593.2,21593.2,21930.9,
29,2,21674.5,21674.5,21937,
29,1,21530.3,21530.3,21985.3,
29,3,21754.7,21937,21990.5,
29,2,21927.5,21990.5,22156.4,
29,1,21675.9,21930.9,22290.4,
29,1,21618.9,21618.9,22383,
29,1,21911.8,21985.3,22385.9,
29,1,22323,22383,22397,
29,2,22470,22470,22782.2,
29,1,22122.1,22156.4,22927.2,
29,3,22930.3,22930.3,23061.1,
29,1,22790.4,22790.4,23092,
29,1,22278.9,22290.4,23291.6,
29,1,23226.3,23226.3,23519.4,
29,1,22852.9,22852.9,23570.4,
29,2,23269.2,23291.6,23665.2,
29,2,23519.8,23570.4,23745.4,
29,1,23451.7,23519.4,23831.7,
29,1,23141.8,23141.8,23919.4,
29,2,24143.2,24143.2,24153.9,
29,1,24268.1,24268.1,24361.3,
29,1,23758.3,23758.3,24601.2,
29,2,24676.7,24676.7,24683.7,
29,1,24522.7,24522.7,24687.4,
29,1,24632.9,24632.9,24713.9,
29,2,24706.2,24706.2,24786.8,
29,3,24790.8,24790.8,24941,
29,1,24786.8,24786.8,25059.2,
29,3,25010.6,25010.6,25074.1,
29,3,25084.6,25084.6,25141.1,
29,1,24860,24860,25151,
29,3,24848.4,24848.4,25260.5,
29,2,25238.6,25238.6,25408.7,
29,1,25518.2,25518.2,25723.3,
29,3,25315.9,25315.9,25775.1,
29,3,25146.6,25146.6,25776.4,
29,1,25956.5,25956.5,26022.9,
29,1,25605.7,25723.3,26197.8,
29,3,25362.2,25362.2,26219.3,
29,2,26016.4,26016.4,26375.1,
29,2,26355.2,26355.2,26477,
29,2,26445.9,26445.9,26495.6,
29,1,27076.2,27076.2,27165.5,
29,2,27145,27145,27302.1,
29,1,27369.1,27369.1,27497.8,
29,3,27402,27402,27503.9,
29,2,27588.7,27588.7,27697.8,
29,3,27780.9,27780.9,27949.4,
29,1,27499.6,27499.6,27957.5,
29,2,27062.1,27062.1,27997.1,
29,2,27000.2,27000.2,28055,
29,1,27788.4,27949.4,28155,
29,3,28230.2,28230.2,28301,
29,1,28344.8,28344.8,28445.2,
29,1,28349.9,28349.9,28475.6,
29,3,28151.2,28151.2,28632.9,
29,3,28628.8,28632.9,28686.2,
29,3,28678.4,28686.2,28784.6,
29,3,27930.4,27957.5,28804.7,
29,2,28602.8,28602.8,28814.1,
29,1,29041.4,29041.4,29064.8,
29,3,29148.8,29148.8,29262.1,
29,1,29100.8,29100.8,29293.6,
29,3,28515.7,28515.7,29515.7,
29,3,29381.1,29381.1,29562.4,
29,1,29238.7,29262.1,29641.4,
29,3,29956.6,29956.6,30052,
29,3,30124.3,30124.3,30261.9,
29,1,30217.7,30217.7,30279,
29,1,29840.7,29840.7,30436.5,
29,2,30662.6,30662.6,30758.3,
29,2,30576.8,30576.8,30962.1,
29,1,30861.9,30861.9,31141.4,
29,1,30974.9,30974.9,31153.5,
29,1,31142.8,31142.8,31155.5,
29,1,31415.1,31415.1,31432.3,
29,1,31214.6,31214.6,31552.5,
29,1,29235,29235,31619.1,
29,1,31310.4,31310.4,31619.7,
29,1,31587.9,31587.9,31687.5,
29,3,31734.5,31734.5,31977.4,
29,1,31632.7,31632.7,31987.2,
29,1,32087.5,32087.5,32092.9,
29,2,32101.8,32101.8,32277.9,
29,3,32145.3,32145.3,32403.2,
29,2,32640.1,32640.1,32666,
29,1,32643.8,32643.8,32809.8,
29,3,32716,32716,33017.1,
29,2,32158.8,32158.8,33044.1,
29,1,33136.6,33136.6,33277.7,
29,1,33145.5,33145.5,33307.2,
29,1,33335.5,33335.5,33561,
29,1,33468.3,33468.3,33726.9,
29,1,33759.7,33759.7,33807.8,
29,2,33221.8,33221.8,33818.7,
29,2,33265.2,33265.2,33958.5,
29,1,33906.7,33906.7,33959.8,
29,2,33898.9,33898.9,34039.8,
29,3,34144.9,34144.9,34179,
29,3,33877,33877,34186.6,
29,1,34327.7,34327.7,34335.3,
29,2,34399.8,34399.8,34466.1,
29,1,34334.2,34334.2,34740.2,
29,1,34391.1,34391.1,34884.3,
29,1,34783.9,34884.3,35452.1,
29,2,35116.5,35452.1,35554.7,
29,3,34515.1,34740.2,35685.9,
29,1,34407.7,34407.7,35691.4,
29,1,35158.4,35554.7,35709.8,
29,1,35324.4,35685.9,35736.9,
29,1,34432.2,34466.1,35834,
29,1,35596,35691.4,35866.7,
29,2,35803.8,35866.7,35914.5,
29,3,35855.8,35914.5,35924.7,
29,1,35619.2,35709.8,35925.6,
30,2,0,0,19.0356,
30,1,248.415,248.415,271.842,
30,2,226.544,226.544,372.86,
30,2,244.603,244.603,633.28,
30,2,438.683,438.683,652.674,
30,1,490.288,490.288,680.23,
30,1,603.671,652.674,853.397,
30,2,470.809,470.809,1008.47,
30,2,494.495,633.28,1165.34,
30,2,1135.04,1135.04,1368.27,
30,3,1523.59,1523.59,1800.79,
30,1,1826.44,1826.44,1895.79,
30,1,1931.03,1931.03,2287.13,
30,1,1986.54,1986.54,2359.93,
30,3,2112.79,2287.13,2446.45,
30,2,2202.85,2446.45,2496.26,
30,1,2262.16,2496.26,2514.92,
30,1,2095.97,2095.97,2604.36,
30,1,1449.13,1449.13,2658.97,
30,3,2385.78,2658.97,2757.11,
30,1,2327.31,2604.36,2874.28,
30,2,2917.37,2917.37,3014.87,
30,3,2170.78,2359.93,3086.1,
30,2,2313.08,2514.92,3148.34,
30,1,2918.42,2918.42,3218.79,
30,1,3145.24,3218.79,3284.49,
30,1,2980.89,3086.1,3489.67,
30,2,3237.45,3284.49,3514.04,
30,2,2998.84,3148.34,3526.35,
30,1,3260.51,3489.67,3571.65,
30,1,3412.2,3514.04,3618.96,
30,3,2958.28,3014.87,3693,
30,1,3585.17,3618.96,3886.58,
30,1,3956.4,3956.4,4023.59,
30,1,3436.82,3526.35,4045.51,
30,1,4076.63,4076.63,4103.12,
30,1,4148.67,4148.67,4162.83,
30,3,4180.69,4180.69,4289.02,
30,1,3444.47,3571.65,4417.31,
30,1,4368.94,4368.94,4571.47,
30,1,4728.08,4728.08,4744.08,
30,1,4460.17,4460.17,4783.05,
30,1,4926.62,4926.62,5253.05,
30,3,4904.64,4904.64,5340.79,
30,3,4995.07,4995.07,5346.35,
30,1,4682.16,4682.16,5425.94,
30,1,5426.94,5426.94,5510.97,
30,2,5005.92,5253.05,5530.03,
30,3,5396.08,5396.08,5694.5,
30,2,5571.05,5571.05,5767.34,
30,2,5767.59,5767.59,5813.82,
30,1,5815.07,5815.07,5986.2,
30,1,6137.59,6137.59,6317.23,
30,3,6631.8,6631.8,6935.14,
30,1,6779.41,6779.41,7012.88,
30,1,6684.8,6684.8,7554.84,
30,2,7431.25,7431.25,7608.55,
30,2,7748.93,7748.93,7768.57,
30,2,7531.08,7531.08,7821.89,
30,1,8182.37,8182.37,8221.87,
30,2,7971.12,7971.12,8227.98,
30,2,8329.91,8329.91,8523.31,
30,2,8666.01,8666.01,8761.7,
30,3,8532.15,8532.15,8847.56,
30,2,8672.86,8761.7,8946.76,
30,1,8888.39,8946.76,8949.32,
30,1,8764.31,8847.56,9039.55,
30,3,8549.59,8549.59,9157.72,
30,1,8943.04,8949.32,9165.64,
30,1,9021.23,9157.72,9361,
30,1,8978.38,9039.55,9379.31,
30,1,9316.17,9361,9384.58,
30,2,8316.16,8316.16,9560.81,
30,1,9233.5,9233.5,9714.75,
30,1,9418.08,9418.08,9741.05,
30,2,9865.2,9865.2,9867.97,
30,2,10029.3,10029.3,10082,
30,1,9348.22,9379.31,10164.6,
30,2,9887.64,9887.64,10288.8,
30,2,10146.4,10164.6,10337.7,
30,1,10057,10057,10363.1,
30,3,10135.5,10135.5,10644.3,
30,1,10575.6,10575.6,10758.6,
30,1,10626.3,10626.3,10892.9,
30,1,10968.2,10968.2,11048.7,
30,1,10465.6,10465.6,11057.4,
30,2,10837.4,10837.4,11267.3,
30,1,11814.4,11814.4,12025.7,
30,3,12170.8,12170.8,12180.9,
30,1,12228.1,12228.1,12352.9,
30,1,12273,12273,12383.2,
30,1,12389.8,12389.8,12410.3,
30,1,12184.8,12184.8,12544.8,
30,3,12047.1,12047.1,12599.2,
30,1,12826.3,12826.3,12964.2,
30,1,12534,12534,13028.1,
30,2,12911.4,12964.2,13414.6,
30,2,13328.1,13414.6,13522.6,
30,1,13060.2,13060.2,13577.4,
30,3,12684,12684,13660.2,
30,3,12853,12853,13670.1,
30,1,13487.1,13522.6,13683,
30,1,14226.7,14226.7,14276,
30,1,14034.7,14034.7,14291.1,
30,2,14355,14355,14374.7,
30,3,13961.3,13961.3,14570,
30,2,14464,14464,14574.5,
30,1,14545.9,14545.9,14610.3,
30,2,14572.4,14572.4,14731.5,
30,3,14421.2,14421.2,15060.6,
30,1,15007.6,15007.6,15137.3,
30,2,15000.6,15000.6,15252.2,
30,1,15042.6,15060.6,15293.5,
30,3,15243.3,15252.2,15334.6,
30,1,15497.7,15497.7,15611.5,
30,1,15547,15547,15612.1,
30,3,15608.8,15611.5,15666.8,
30,1,15731.9,15731.9,15743.4,
30,1,15168.8,15168.8,15795.2,
30,1,15710.6,15710.6,15852.9,
30,1,15038.1,15038.1,16053.1,
30,2,16216.1,16216.1,16252.1,
30,2,16258.6,16258.6,16770.2,
30,1,16291.1,16291.1,17012.6,
30,1,16663.2,16663.2,17237.8,
30,1,17351.1,17351.1,17356.6,
30,3,17314.8,17314.8,17524.9,
30,3,16762.2,16770.2,17567,
30,1,17384.9,17384.9,17572.8,
30,2,16720.9,16720.9,17580.5,
30,1,17423.1,17524.9,17664.9,
30,2,17456.6,17567,17779.2,
30,1,17891.4,17891.4,17991.6,
30,3,17506,17572.8,18062.4,
30,1,17964.1,17964.1,18080.7,
30,1,18097.6,18097.6,18135.2,
30,3,18679.5,18679.5,18958.9,
30,3,18874.5,18874.5,19342.8,
30,1,19448.6,19448.6,19554.1,
30,3,19037.6,19037.6,19580.3,
30,1,19873.9,19873.9,20041,
30,1,19210.9,19210.9,20087.7,
30,2,19749.7,19749.7,20120.3,
30,1,19931.6,20041,20124.6,
30,1,19852.1,19852.1,20272,
30,1,20394,20394,20442.9,
30,1,20445.8,20445.8,20466.7,
30,1,20480.8,20480.8,20520.4,
30,2,20629.8,20629.8,20682.2,
30,1,20052.6,20087.7,20835.7,
30,1,20910.3,20910.3,21021.6,
