replication,call_started,call_answered,call_ended,call_type
152,969.2940193038269,1007.4566415665693,1008.6927714989288,1
152,715.2629792464777,715.2629792464777,1075.800001287772,2
152,770.0267260775912,770.0267260775912,1209.8994831654707,1
152,1038.3833104526746,1038.3833104526746,1328.871786104305,1
152,1244.675414765522,1244.675414765522,1425.197109663462,1
152,1479.3070154665152,1479.3070154665152,1520.8154731642067,2
152,847.9313288374555,847.9313288374555,1573.7542114045782,1
152,2212.8360071625066,2212.8360071625066,2228.2354676214836,1
152,2639.3132607713646,2639.3132607713646,2706.5635625605555,0
152,2525.8243956306596,2525.8243956306596,2721.980970650056,0
152,2687.681180169762,2721.980970650056,2730.3503712771862,0
152,2652.4240238307984,2706.5635625605555,2792.401307931352,1
152,2566.240431731298,2566.240431731298,2919.530346419625,1
152,2884.4536418452763,2884.4536418452763,2929.2755313660855,0
152,1782.2595058789393,1782.2595058789393,3002.947739862881,0
152,2948.25194601172,2948.25194601172,3188.1579624375167,1
152,3135.6665506293575,3135.6665506293575,3697.3858427643827,1
152,3743.8567253784117,3743.8567253784117,3950.2308518478058,1
152,3518.508557773031,3518.508557773031,3966.464366594621,2
152,3615.4650230081306,3615.4650230081306,3992.1082333458703,1
152,3680.77874259903,3680.77874259903,4142.069118302627,1
152,4240.554222124669,4240.554222124669,4310.438518262615,1
152,3796.8526992680354,3950.2308518478058,4384.105384934174,0
152,4288.821434409422,4288.821434409422,4602.956308431026,2
152,4445.696258717627,4445.696258717627,4609.944462729035,2
152,4584.093023470439,4584.093023470439,4864.485098324028,1
152,4903.146148920666,4903.146148920666,4911.751859511615,1
152,4851.994582436873,4851.994582436873,5027.3779694915165,1
152,5039.844764034109,5039.844764034109,5439.658408558681,1
152,5147.473492406424,5147.473492406424,5563.762325821977,0
152,5567.166092541949,5567.166092541949,5797.598457897858,1
152,5544.239383918729,5544.239383918729,5862.176915558829,2
152,5620.113090153319,5620.113090153319,5874.486277930527,2
152,5736.854255371729,5874.486277930527,5975.813839269523,1
152,5626.649085759718,5797.598457897858,5983.705577852065,2
152,5861.831677051476,5975.813839269523,6080.781676303719,1
152,5589.096610984548,5589.096610984548,6138.374960701206,1
152,5677.0694604335895,5862.176915558829,6410.161661906281,1
152,6586.590996163738,6586.590996163738,6594.05434490187,2
152,6633.063221038247,6633.063221038247,6845.5552586714775,0
152,6532.829842471198,6532.829842471198,6925.608746773871,2
152,6917.727625354197,6917.727625354197,7003.371094476483,2
152,6969.082211427347,6969.082211427347,7057.045322359374,2
152,6487.202631164403,6487.202631164403,7122.240804956821,1
152,7775.539776105299,7775.539776105299,7876.198502672879,2
152,7799.020864616574,7799.020864616574,8119.365083920054,1
152,7773.638681043507,7773.638681043507,8597.757665074434,0
152,8589.04268175852,8589.04268175852,8803.726736641314,1
152,8482.655626372405,8482.655626372405,8842.658254597676,1
152,8746.357722154538,8746.357722154538,9191.465883928655,0
152,9418.468583033988,9418.468583033988,9686.872172228934,1
152,9663.67921958763,9686.872172228934,9746.823400958876,1
152,9675.46408949355,9746.823400958876,9781.22110490826,1
152,9451.111914448817,9451.111914448817,9818.383674371193,2
152,9436.407391236913,9436.407391236913,9833.298118364197,1
152,8749.418706080265,8749.418706080265,9864.552176948857,1
152,10288.930377406208,10288.930377406208,10369.32297639611,2
152,10185.758939885269,10185.758939885269,10783.455991408844,2
152,10450.483479473744,10450.483479473744,10797.81165409147,2
152,10640.184420587999,10640.184420587999,10842.267575433696,1
152,10916.055285144525,10916.055285144525,10940.96786140529,2
152,11050.123670445522,11050.123670445522,11080.279070105827,2
152,11044.855781195838,11044.855781195838,11082.10831808301,0
152,11178.677746635696,11178.677746635696,11515.142834155224,1
152,11271.864058717409,11271.864058717409,11700.740963632694,1
152,11911.245504305327,11911.245504305327,11953.081861349121,2
152,11795.385409721086,11795.385409721086,12288.886720681585,1
152,12061.215054585611,12061.215054585611,12388.982549534434,1
152,12410.610634783317,12410.610634783317,12413.00409189655,2
152,11511.892596447518,11511.892596447518,12533.021235605156,2
152,12535.927499025947,12535.927499025947,12557.30952768568,2
152,12497.595471344117,12497.595471344117,12689.483270296378,0
152,12255.490699137694,12255.490699137694,12700.7391456565,1
152,13162.110503357286,13162.110503357286,13206.9414742504,0
152,13207.003766083362,13207.003766083362,13296.905155845208,2
152,13135.78976225813,13135.78976225813,13437.502322630657,1
152,13114.427213780496,13114.427213780496,13462.931331574491,1
152,13308.276806536316,13308.276806536316,13619.481420489921,1
152,13331.898576766944,13331.898576766944,13723.244371867853,2
152,14162.644882220638,14162.644882220638,14290.180937010764,2
152,14303.815873044661,14303.815873044661,14451.860143091611,1
152,14933.380186322229,14933.380186322229,14971.327962733194,0
152,15053.362884933038,15053.362884933038,15056.436637083352,0
152,15199.671579024442,15199.671579024442,15221.52286932626,1
152,14689.248298334967,14689.248298334967,15244.533427998329,1
152,15070.266335152135,15070.266335152135,15413.616867342254,1
152,15426.894357015637,15426.894357015637,15577.886698909824,0
152,15567.97824370672,15567.97824370672,15644.895506305447,2
152,16015.42244842584,16015.42244842584,16240.536352039771,2
152,16272.002274119897,16272.002274119897,16350.300648679768,2
152,16412.87045465905,16412.87045465905,16444.758829179285,1
152,16314.165337242373,16314.165337242373,16500.82223458991,1
152,16501.70761663251,16501.70761663251,16740.16339185996,1
152,16778.002421014095,16778.002421014095,16810.849194198687,0
152,15915.528324575002,15915.528324575002,17082.947436016184,0
152,16557.543212752924,16557.543212752924,17095.435828505273,1
152,16911.03632133108,16911.03632133108,17311.30198338588,1
152,17922.92827023016,17922.92827023016,18201.343757112027,0
152,18187.37788130036,18187.37788130036,18239.604688951025,1
152,18123.001593557496,18123.001593557496,18322.454806104353,0
152,18244.167503844412,18244.167503844412,18352.634735174444,1
152,18371.22720978551,18371.22720978551,18434.748828209646,2
152,18190.63659214938,18201.343757112027,18593.388732207277,2
152,18450.764247220086,18450.764247220086,18801.084501961817,2
152,18785.07276871151,18785.07276871151,18895.552088519336,2
152,17648.079924004072,17648.079924004072,19422.659700099808,0
152,19340.221316768107,19340.221316768107,19428.973506495175,1
152,19701.06154242648,19701.06154242648,19878.84774777111,1
152,19679.148541126495,19679.148541126495,20061.54512355638,0
152,20074.36234964539,20074.36234964539,20121.187489097552,1
152,20032.872782574028,20032.872782574028,20153.663848397595,1
152,20836.48481940244,20836.48481940244,20846.69519350646,0
152,20614.240160168316,20614.240160168316,21119.507158455035,1
152,21089.82354916191,21089.82354916191,21154.562187241645,2
152,20813.11269898213,20813.11269898213,21198.896103050687,0
152,21555.340352190266,21555.340352190266,21723.953214440808,1
152,21326.29571190268,21326.29571190268,21827.113977994046,0
152,21794.08809782894,21794.08809782894,22016.561077207505,1
152,22201.911976486957,22201.911976486957,22302.328065796042,0
152,22269.851080382847,22302.328065796042,22385.487569785044,2
152,22225.824195891404,22225.824195891404,22389.491720540304,2
152,21778.784046282093,21778.784046282093,22421.403768053602,1
152,22478.67373382,22478.67373382,22622.82515728145,2
152,22881.15493387752,22881.15493387752,22959.448193909375,1
152,22980.46763417656,22980.46763417656,23072.53370135503,1
152,21397.179358638234,21397.179358638234,23126.80612693033,1
152,23229.51409005648,23229.51409005648,23315.77207433483,0
152,22830.263083316233,22830.263083316233,23386.540712656697,1
152,23684.735492188796,23684.735492188796,23729.52486361872,1
152,23573.73992881261,23573.73992881261,23892.676938355773,1
152,24065.637063279217,24065.637063279217,24150.058298508622,0
152,23894.518808147655,23894.518808147655,24158.632865917745,0
152,24242.971119115897,24242.971119115897,24356.174607721172,1
152,24304.082130153478,24304.082130153478,24475.868746442768,1
152,24681.468024599268,24681.468024599268,24843.328464918774,2
152,24206.741179029606,24206.741179029606,24891.978814021644,1
152,25855.341646347777,25855.341646347777,26001.94962141665,0
152,25930.56089521583,26001.94962141665,26079.891934077685,0
152,25936.283086235562,26079.891934077685,26105.347170754456,2
152,25861.51514856532,25861.51514856532,26158.411607974947,2
152,26066.133863742925,26105.347170754456,26305.97128821411,0
152,26471.715698450673,26471.715698450673,26502.67736369889,0
152,26208.97479645982,26208.97479645982,26551.487671752766,0
152,26555.747281327913,26555.747281327913,26564.795862025287,1
152,25838.923507247127,25838.923507247127,26569.760538782622,0
152,25557.932021615045,25557.932021615045,26589.938993131353,1
152,26784.758993528812,26784.758993528812,26961.11416694221,1
152,26612.4320613951,26612.4320613951,26971.136352700163,1
152,27614.360521108054,27614.360521108054,27822.16694069134,0
152,27586.499685234787,27586.499685234787,28047.983958915767,2
152,27906.508687971582,27906.508687971582,28082.59604886016,1
152,28065.480638172736,28065.480638172736,28296.12553900077,0
152,28220.96799129885,28296.12553900077,28385.629535847456,1
152,28283.349046292213,28385.629535847456,28518.541375334247,1
152,27925.116352846475,27925.116352846475,28555.80838719804,2
152,28067.336602101313,28067.336602101313,28628.035591866832,1
152,28127.24922258396,28127.24922258396,28735.4764117356,0
152,28548.63160355875,28555.80838719804,28765.941355783303,0
152,28664.639936628246,28664.639936628246,28910.673182375598,1
152,28846.374805070303,28910.673182375598,28957.981763440446,2
152,28822.767217677974,28822.767217677974,29012.24303461329,2
152,29001.80785214009,29012.24303461329,29225.05598368302,1
152,28879.6987835894,28957.981763440446,29406.91379278873,1
152,28715.952836033397,28735.4764117356,29517.750752334392,1
152,29098.609206076137,29225.05598368302,29679.485657486748,1
152,29164.772109241316,29406.91379278873,29741.591917364705,2
152,29386.546457650697,29741.591917364705,29763.708308289926,1
152,29766.22811138976,29766.22811138976,29806.476268300103,1
152,29382.496075603685,29679.485657486748,29833.168084554807,1
152,28529.849362993336,28529.849362993336,29888.362290939247,1
152,29931.328922498775,29931.328922498775,29938.882567962046,1
152,29925.126091136946,29925.126091136946,29956.502839459266,1
152,29238.789213628723,29517.750752334392,30145.25538042293,1
152,30418.719583751536,30418.719583751536,30553.447394553015,1
152,30741.324378885518,30741.324378885518,30938.677374138002,1
152,30579.598085379086,30579.598085379086,30946.124766409688,1
152,30848.3011262968,30848.3011262968,31629.3086627705,0
152,31400.490262030828,31400.490262030828,31664.600081167722,1
152,31700.16880695202,31700.16880695202,31790.37165357899,1
152,31962.06219097506,31962.06219097506,32146.690178129596,1
152,32056.099444245185,32056.099444245185,32244.673220148416,1
152,32309.260328349937,32309.260328349937,32576.18886438931,1
152,32346.8287917656,32346.8287917656,32627.732381798607,1
152,32323.975608645458,32323.975608645458,32662.73315018603,1
152,32237.544558548016,32237.544558548016,32771.87734607998,1
152,32390.60024219593,32576.18886438931,32847.932318914136,1
152,32648.335639083027,32648.335639083027,32902.05089816848,1
152,32969.011309243615,32969.011309243615,33018.490466925854,1
152,32957.36452666837,32957.36452666837,33094.95948634932,0
152,33244.42871543905,33244.42871543905,33691.33979132076,1
152,33388.83294107468,33388.83294107468,33768.3808397452,1
152,33139.6277797263,33139.6277797263,33873.17595422116,1
152,33712.75586969326,33712.75586969326,34014.15106041337,2
152,34428.35399272911,34428.35399272911,34651.5094619224,1
152,34498.50990866807,34651.5094619224,34679.22200798918,0
152,34487.18104550516,34487.18104550516,34718.175173187934,1
152,34483.49940669823,34483.49940669823,34730.60384091859,2
152,34531.015785541684,34679.22200798918,34848.99357653965,1
152,34974.14130244748,34974.14130244748,34978.21065766459,2
152,34418.574764320394,34418.574764320394,35144.95109399905,1
152,35356.67709697524,35356.67709697524,35357.53719688638,0
152,35488.66511219833,35488.66511219833,35600.506420074256,2
152,35450.78773114608,35450.78773114608,35619.89446170407,2
152,35567.30079676365,35567.30079676365,35708.67756938825,2
152,35684.31745856912,35684.31745856912,35736.48720999267,2
152,35762.875188743375,35762.875188743375,35906.52537500328,0
153,0,0,138.16323596925474,1
153,434.66701032977875,434.66701032977875,1247.7263810972586,1
153,707.7254409844702,707.7254409844702,1287.2802959622045,2
153,1163.8894176778824,1247.7263810972586,1291.0080253464669,0
153,1155.9825871245519,1155.9825871245519,1304.033248489949,2
153,1341.6178930331052,1341.6178930331052,1371.360490647131,0
153,979.9515720609802,979.9515720609802,1410.4983779445797,0
153,1222.9700983381883,1287.2802959622045,1469.1235244990635,2
153,1551.5160038157048,1551.5160038157048,1587.726028015306,1
153,1680.8839575765833,1680.8839575765833,1688.07843659627,1
153,1556.4808596209407,1556.4808596209407,1931.7204571507052,1
153,2351.4237958613035,2351.4237958613035,2952.4649384468003,1
153,2756.0078329953412,2756.0078329953412,3122.509372864473,1
153,3361.865886525333,3361.865886525333,3403.9337549804536,2
153,3376.829989101628,3376.829989101628,3421.4439841799167,0
153,3061.9854746532023,3061.9854746532023,3754.7813926456,2
153,4178.193875550015,4178.193875550015,4218.113056184026,2
153,3863.991871424691,3863.991871424691,4229.547732143993,0
153,4373.8468679168145,4373.8468679168145,4519.043960972055,1
153,3766.6985117252448,3766.6985117252448,4558.029884291431,1
153,4859.701792246296,4859.701792246296,4879.5970532069505,1
153,4553.882369587346,4553.882369587346,4886.800010124532,0
153,3962.1956969910334,3962.1956969910334,4950.869003833281,1
153,5260.023779821778,5260.023779821778,5471.274010155987,2
153,5357.19937143846,5357.19937143846,5860.297659709127,1
153,6012.941308875364,6012.941308875364,6028.532191124162,1
153,6334.840147990421,6334.840147990421,6440.2030419270095,2
153,6311.461776739158,6311.461776739158,6520.562992971002,1
153,6297.453412037694,6297.453412037694,6570.748113545875,2
153,7179.921639079451,7179.921639079451,7190.105106157737,1
153,7367.770162754845,7367.770162754845,7377.813493884777,1
153,7311.6650418190575,7311.6650418190575,7776.035712006929,1
153,7541.281564604065,7541.281564604065,7788.765591447639,1
153,7728.788489463453,7728.788489463453,7925.9182441729,1
153,8011.824001995473,8011.824001995473,8306.973586809825,1
153,8463.348179905903,8463.348179905903,8538.694291462778,0
153,8365.946613534166,8365.946613534166,8640.156251423448,2
153,8083.876981173025,8083.876981173025,8717.284885383808,1
153,8721.452462170213,8721.452462170213,8760.096672495109,0
153,8807.030712945894,8807.030712945894,8834.199884204103,1
153,8866.373506688558,8866.373506688558,8870.368365175053,0
153,8875.14104096553,8875.14104096553,8958.017383796585,1
153,8389.439190692572,8389.439190692572,9010.153611717426,1
153,8806.13964066822,8806.13964066822,9045.192021544923,2
153,9073.978463470148,9073.978463470148,9227.40292548853,1
153,8611.546211931714,8611.546211931714,9503.818932065953,1
153,9502.180079768797,9502.180079768797,9652.113154136652,1
153,9072.093748323405,9072.093748323405,9879.367349379945,0
153,9768.508779692054,9768.508779692054,10078.538468411387,1
153,9893.176309475068,9893.176309475068,10154.997030398534,1
153,10151.801905824266,10151.801905824266,10295.897881352379,1
153,10362.535251205401,10362.535251205401,10752.94749413882,1
153,11176.707864179925,11176.707864179925,11738.67825756272,2
153,11037.343491750711,11037.343491750711,11884.629566348243,1
153,11307.87300862211,11307.87300862211,11988.65918027368,2
153,11688.929124317929,11988.65918027368,12135.100293974774,0
153,11215.988346134169,11215.988346134169,12481.19766496135,1
153,11736.04123902484,12135.100293974774,12543.4233759549,0
153,12091.30670679021,12481.19766496135,12709.845098875234,1
153,11510.5085089324,11738.67825756272,12875.992523306644,0
153,11684.796674006631,11884.629566348243,13075.901781176937,0
153,13231.316721980578,13231.316721980578,13313.808105082815,2
153,13168.680832277667,13168.680832277667,13614.303355011218,0
153,12797.051822831865,12797.051822831865,13618.819858559593,1
153,13288.499793333316,13313.808105082815,13680.538375570155,1
153,13482.314649886806,13614.303355011218,13684.033933354725,1
153,13199.964272388432,13199.964272388432,13731.247283696386,1
153,13939.137746612361,13939.137746612361,14129.460829888612,1
153,14005.987569339211,14129.460829888612,14199.202907956285,2
153,13811.682268546156,13811.682268546156,14223.14941203726,2
153,14031.997901785735,14199.202907956285,14329.5438157201,1
153,14038.927429282596,14223.14941203726,14435.012205926307,1
153,14093.551978526099,14329.5438157201,14439.521657762822,2
153,13945.297354907765,13945.297354907765,14633.215746223334,1
153,13882.42076229571,13882.42076229571,14740.757223683797,0
153,14544.234602029344,14544.234602029344,14743.140040475768,1
153,14703.98287116134,14703.98287116134,15008.236121280022,1
153,14876.632059206826,14876.632059206826,15019.58599503323,1
153,15475.00441190603,15475.00441190603,15486.561068052933,2
153,15476.005791498992,15476.005791498992,15526.865538508691,2
153,15495.859762597705,15495.859762597705,15530.010758141785,2
153,15602.844193390856,15602.844193390856,15649.751994280852,1
153,15726.541212828282,15726.541212828282,15801.618150622282,0
153,15224.089163142839,15224.089163142839,15820.329647843002,0
153,15904.29301787917,15904.29301787917,15985.78494648935,1
153,16105.086494599815,16105.086494599815,16337.334495495708,1
153,16327.925331591754,16327.925331591754,16526.942956878844,2
153,16361.624788682104,16361.624788682104,16687.343872891495,1
153,17103.662018897943,17103.662018897943,17155.612734395734,1
153,17283.037520099355,17283.037520099355,17402.068739634586,2
153,17273.235427896943,17273.235427896943,17488.320221701822,0
153,17040.27090125515,17040.27090125515,17571.90274521641,1
153,17988.295801149892,17988.295801149892,18276.73939797234,1
153,18145.151921628465,18145.151921628465,18306.903021081784,2
153,18407.936981847215,18407.936981847215,18566.581426377976,1
153,18633.312761654837,18633.312761654837,18965.90373478039,0
153,18796.08679992579,18796.08679992579,18989.978587057954,1
153,18662.464864870173,18662.464864870173,19048.78242739418,1
153,19100.209196085,19100.209196085,19110.269833345486,1
153,17827.277646966922,17827.277646966922,19134.779814115474,2
153,19504.182971408645,19504.182971408645,19534.776977695536,0
153,19223.18723951244,19223.18723951244,19606.509481525765,2
153,20346.14421402588,20346.14421402588,20431.68780351681,1
153,20294.12276396156,20294.12276396156,20688.0213805724,1
153,20593.983089335117,20593.983089335117,20768.788316685313,2
153,21088.371236848885,21088.371236848885,21151.338951818914,2
153,21228.625615091918,21228.625615091918,21315.278415695913,1
153,20782.421997846828,20782.421997846828,21380.77955040741,1
153,21261.52311775121,21261.52311775121,21393.98182304818,1
153,21327.87409680433,21327.87409680433,21510.40611375304,1
153,21836.557344229215,21836.557344229215,21910.75028827451,0
153,21926.597722751427,21926.597722751427,21993.81016361998,0
153,21477.916261825365,21477.916261825365,22006.51960708973,1
153,22073.5165111367,22073.5165111367,22377.060828853424,2
153,21613.93111418211,21613.93111418211,22457.080280755974,0
153,22483.146433430175,22483.146433430175,22608.58961531887,2
153,22845.96235462279,22845.96235462279,22947.837089928424,0
153,22765.874776454824,22765.874776454824,23124.369083835514,1
153,22457.310430325095,22457.310430325095,23179.474770183784,2
153,23093.25125267108,23093.25125267108,23203.631673368192,2
153,23275.890428958894,23275.890428958894,23281.012575226545,1
153,23316.981270330954,23316.981270330954,23548.22684198618,1
153,23444.091900806714,23444.091900806714,23597.914096421042,1
153,23733.071354369822,23733.071354369822,23753.948300971875,1
153,24058.409960832316,24058.409960832316,24090.742883178435,1
153,23922.22625820623,23922.22625820623,24243.38395007907,1
153,24248.70857756212,24248.70857756212,24267.01709353099,1
153,23916.42158620057,23916.42158620057,24308.110696003398,2
153,22982.130827430494,22982.130827430494,24586.428853443103,2
153,24581.8080432716,24581.8080432716,24594.04092391136,0
153,24283.84168807063,24283.84168807063,24759.448034889738,1
153,24895.55515539102,24895.55515539102,24905.48220580296,0
153,24713.347763609243,24713.347763609243,24955.532202802187,1
153,24971.50673530321,24971.50673530321,25318.327231424715,1
153,25401.418427777484,25401.418427777484,25763.185495090085,2
153,25572.49402084487,25572.49402084487,25772.901690908213,0
153,25814.564165668085,25814.564165668085,25921.93731849162,1
153,25607.42534991458,25763.185495090085,25953.43464865302,1
153,25561.29815235145,25561.29815235145,25970.881000438054,2
153,26035.597169426168,26035.597169426168,26115.242681999694,1
153,26184.797786707095,26184.797786707095,26266.53337148696,1
153,25301.607615351197,25301.607615351197,26343.431219094105,0
153,26253.006381912564,26253.006381912564,26474.651996832537,0
153,27112.83380572856,27112.83380572856,27358.251527047225,2
153,27322.559693569736,27358.251527047225,27366.275697048066,1
153,27305.672629500954,27305.672629500954,27406.507986621837,0
153,27343.27202319257,27366.275697048066,27477.64933852773,1
153,26674.869785715542,26674.869785715542,27508.616085152047,2
153,27293.713862642413,27293.713862642413,27559.257857848508,2
153,27951.50794566257,27951.50794566257,27968.024609743403,2
153,28016.764917294957,28016.764917294957,28029.198135985902,1
153,27483.99771858531,27483.99771858531,28056.00224425421,1
153,27957.91267833482,27957.91267833482,28342.665396382483,1
153,28329.64547807445,28329.64547807445,28843.790693348063,1
153,28483.153676271395,28483.153676271395,28930.847862430914,1
153,28903.1172013539,28903.1172013539,28944.584242144898,2
153,28891.019481969575,28891.019481969575,29029.69438396649,0
153,28909.95498906413,28930.847862430914,29169.31028351655,1
153,29128.840680069687,29128.840680069687,29283.820582885386,0
153,29173.193497729102,29173.193497729102,29318.855373582843,1
153,29123.12620110548,29123.12620110548,29320.443097132193,1
153,28445.638966240924,28445.638966240924,29523.42222263883,1
153,29475.785553671856,29475.785553671856,29678.70241915874,2
153,29745.141659589422,29745.141659589422,29786.98118823531,1
153,29308.323901268155,29318.855373582843,29925.403810907996,1
153,29840.4403063725,29840.4403063725,29939.68191594809,0
153,29841.578626647228,29925.403810907996,30053.124258016414,1
153,29249.54581114007,29283.820582885386,30059.128544161824,0
153,30003.19477403125,30053.124258016414,30164.575077760197,1
153,29890.24750297065,29939.68191594809,30205.54389746683,1
153,29787.92098459621,29787.92098459621,30268.679101600097,1
153,30241.406762020997,30241.406762020997,30358.882690845017,1
153,30180.39980883729,30180.39980883729,30474.049945021277,0
153,30111.577744437524,30111.577744437524,30574.001362306884,0
153,30482.18609343458,30482.18609343458,30628.15004805473,1
153,30354.037053407166,30354.037053407166,30663.581203484016,1
153,30677.731840041586,30677.731840041586,30696.538694930405,2
153,30655.359177430084,30655.359177430084,30712.442431107913,1
153,30676.07353601977,30676.07353601977,30956.20781290656,1
153,30695.910465387584,30695.910465387584,30988.974977506656,1
153,30858.754678341553,30858.754678341553,31027.700129934874,2
153,31017.682719071534,31017.682719071534,31198.04653516352,0
153,31175.11302718104,31175.11302718104,31230.81727313492,2
153,31299.071147763596,31299.071147763596,31504.068739997445,1
153,31285.70076011406,31285.70076011406,31579.55106456136,0
153,30764.591767236605,30764.591767236605,31724.805642063962,2
153,31455.701785993046,31579.55106456136,31900.065733415508,2
153,30937.93693023023,30956.20781290656,31911.762542519995,1
153,31676.687708264413,31724.805642063962,31914.852711294105,1
153,31869.68830991327,31900.065733415508,32011.107006570983,2
153,32071.7160714774,32071.7160714774,32296.587413241123,1
153,32159.911970662975,32159.911970662975,32450.86428778714,1
153,32455.839155072288,32455.839155072288,32467.14314330261,0
153,32508.538091078262,32508.538091078262,32730.979725556088,1
153,32491.08764853583,32491.08764853583,32746.96547324407,0
153,32527.90205817719,32730.979725556088,32758.881176355448,2
153,32592.41701631191,32746.96547324407,32806.539717172505,2
153,32624.840264649472,32758.881176355448,32955.39896893836,0
153,32141.73202784592,32141.73202784592,33178.10156796176,1
153,33060.43756864028,33178.10156796176,33215.20002162976,0
153,33038.48982887974,33038.48982887974,33222.15715574172,0
153,31320.360515343807,31504.068739997445,33657.32181758219,1
153,33553.702361983036,33657.32181758219,33661.582696427795,0
153,33002.63071329995,33002.63071329995,33792.05876079579,0
153,33785.21735635361,33785.21735635361,33925.328144508945,2
153,33926.480073355015,33926.480073355015,34053.82486079468,0
153,33265.8079025941,33265.8079025941,34297.39511057508,1
153,33295.02513353665,33295.02513353665,34522.53774088042,2
153,34544.693310640956,34544.693310640956,34641.39751254305,1
153,34502.34243919908,34502.34243919908,34647.823456193924,2
153,34661.265481807335,34661.265481807335,34903.63498251676,1
153,34881.4641993772,34903.63498251676,34926.84245806739,0
153,34542.061437406766,34542.061437406766,35041.22374481315,1
153,34837.387214333714,34837.387214333714,35088.45005351161,0
153,34926.15349623368,35041.22374481315,35105.264897322726,1
153,34799.575227193614,34799.575227193614,35190.27859695442,0
153,35095.26967886902,35190.27859695442,35267.650987173285,1
153,35039.91248504922,35105.264897322726,35343.17930212466,0
153,35187.61178848591,35343.17930212466,35361.30425016533,0
153,35114.07544404004,35267.650987173285,35405.2010102398,2
153,34901.5257629957,34926.84245806739,35413.644222558905,0
153,34957.73721687536,35088.45005351161,35510.50677758627,2
153,35776.26602612388,35776.26602612388,35901.02554107923,1
154,498.74619398867037,498.74619398867037,563.9009593951055,0
154,507.58145085366925,507.58145085366925,668.1660473632751,1
154,0,0,686.5751910906682,1
154,977.9153306124704,977.9153306124704,1013.9346982690697,1
154,1005.2030390703563,1005.2030390703563,1150.5376082161608,1
154,1179.4467853725473,1179.4467853725473,1179.5253256680087,0
154,1324.4871278870055,1324.4871278870055,1381.1169578734018,1
154,1284.0930651471651,1284.0930651471651,1526.1488923388538,1
154,1658.632164162037,1658.632164162037,1676.735046235352,1
154,1892.426754563894,1892.426754563894,2281.9411607942293,2
154,2185.7180039834866,2185.7180039834866,2603.8702156077643,1
154,2377.762729277828,2377.762729277828,2703.3341542363714,1
154,2674.612938173644,2674.612938173644,2773.288275925756,1
154,2740.351376264079,2740.351376264079,2810.1160750439303,0
154,3018.5428078955615,3018.5428078955615,3196.4497238924087,2
154,2834.4647694906107,2834.4647694906107,3275.468167098713,0
154,3760.6255368206503,3760.6255368206503,3785.547379379927,0
154,3230.56085851496,3230.56085851496,3939.142001494608,1
154,3953.0689204497767,3953.0689204497767,3975.87660721767,2
154,3640.611515912714,3640.611515912714,4143.346146082137,0
154,3656.7964700911725,3656.7964700911725,4315.318805585221,0
154,4174.837778434186,4174.837778434186,4553.124479602951,0
154,4578.096931281785,4578.096931281785,4582.272256309397,1
154,4477.134632079778,4477.134632079778,4658.724535759342,2
154,4566.936994142932,4566.936994142932,4671.967816243636,0
154,4680.684341738792,4680.684341738792,4773.1401247123795,2
154,4062.6739284370983,4062.6739284370983,4819.971710474068,1
154,5006.326829133133,5006.326829133133,5122.599424986982,1
154,5187.508921824245,5187.508921824245,5296.662912695994,1
154,5768.8389531065895,5768.8389531065895,5779.277058078588,1
154,5624.016638484188,5624.016638484188,5801.106981951615,1
154,5518.562548332736,5518.562548332736,5912.736383434138,1
154,5835.278183527543,5835.278183527543,6006.588686457472,2
154,6078.710572451878,6078.710572451878,6114.606611802128,0
154,6530.54175470119,6530.54175470119,6614.199717072074,2
154,7000.285221236081,7000.285221236081,7066.696836255676,0
154,7398.487022431979,7398.487022431979,7540.51889100053,0
154,7099.5403054292465,7099.5403054292465,7706.815961597131,2
154,7634.189783464652,7634.189783464652,7718.353611963563,0
154,7744.361949674029,7744.361949674029,7806.401947860174,1
154,7734.089288395922,7734.089288395922,8035.94745044458,1
154,8360.406042685756,8360.406042685756,8375.781992088392,1
154,8351.517137410498,8351.517137410498,8449.797893447572,2
154,8427.652250732886,8427.652250732886,8450.87124288514,0
154,7998.503576281634,7998.503576281634,8524.605252043391,1
154,8470.88853180924,8470.88853180924,8572.44358598535,0
154,8821.542985298644,8821.542985298644,8938.731226218926,2
154,8779.923895337153,8779.923895337153,9106.82990254392,1
154,9012.102063121569,9012.102063121569,9214.868542932709,0
154,9572.727841541599,9572.727841541599,9607.644924985036,1
154,9656.187894561526,9656.187894561526,9808.86810292977,0
154,9965.244924764182,9965.244924764182,9989.026301237016,2
154,10058.677194184591,10058.677194184591,10140.592900856773,1
154,10151.353513226204,10151.353513226204,10225.366807243521,2
154,11111.188889321216,11111.188889321216,11209.465017709072,2
154,11382.486820622868,11382.486820622868,11385.940775416011,2
154,10969.937510377724,10969.937510377724,11493.447149745374,2
154,10873.619712243117,10873.619712243117,11535.916257159699,2
154,11434.832636785777,11434.832636785777,11570.28767336898,2
154,11700.367457133234,11700.367457133234,11746.05545040864,1
154,11139.935769901438,11139.935769901438,11821.26044610083,1
154,11594.466288262265,11594.466288262265,11960.386051363384,2
154,11828.83231230607,11828.83231230607,12085.163472628357,1
154,11763.909554045744,11763.909554045744,12133.430160037427,1
154,11968.731714550959,11968.731714550959,12192.302501317794,1
154,12309.795653796944,12309.795653796944,12407.291033306614,0
154,12105.198414141778,12105.198414141778,12507.515223321025,2
