replication,call_type,call_started,call_answered,call_ended,
10,1,25433.2,25433.2,25667.3,
10,3,24892.6,24892.6,25837.9,
10,2,25324.9,25324.9,25847.5,
10,3,25877.4,25877.4,25984.1,
10,3,25968.7,25968.7,26133,
10,3,26616.5,26616.5,26689.3,
10,1,27650.6,27650.6,28037.4,
10,3,27377,27377,28042.7,
10,1,27673,27673,28141.3,
10,2,28365.3,28365.3,28407.1,
10,2,27910,27910,28557.5,
10,3,28084,28084,28709.3,
10,1,28708,28708,28720.7,
10,1,29017.7,29017.7,29032.8,
10,2,28691.6,28691.6,29115.2,
10,1,28832.9,28832.9,29157.8,
10,1,28893.6,28893.6,29227.2,
10,2,29213.3,29213.3,29710.6,
10,1,29781.3,29781.3,29804.9,
10,2,29980.2,29980.2,29998.4,
10,1,30124.9,30124.9,30456.3,
10,2,30520.6,30520.6,30708.3,
10,1,30453.8,30453.8,30750.6,
10,2,31211,31211,31572.2,
10,3,31409.9,31409.9,31612.7,
10,2,31474.5,31474.5,31665.3,
10,1,31449.2,31449.2,31755.9,
10,1,31737.6,31737.6,31834.9,
10,1,32167.8,32167.8,32613.1,
10,1,32468.6,32468.6,32799.4,
10,2,33062.1,33062.1,33156.8,
10,1,33069.9,33069.9,33496.6,
10,3,33503.1,33503.1,33619.5,
10,1,33497.9,33497.9,33673.3,
10,1,32906,32906,33730.7,
10,1,34078.6,34078.6,34135.8,
10,1,34247.3,34247.3,34308.6,
10,1,34351.8,34351.8,34695.8,
10,3,34316.4,34316.4,34783.1,
10,3,34877.5,34877.5,34935.4,
10,1,34984.2,34984.2,35565.5,
10,3,35396.1,35565.5,35609.7,
10,1,34126.8,34126.8,35654.6,
10,2,35503.8,35654.6,35665,
10,3,35631.1,35665,35679.1,
10,1,35493.8,35609.7,35937.6,
11,1,0,0,103.783,
11,2,50.0712,50.0712,165.039,
11,1,549.84,549.84,711.254,
11,1,748.615,748.615,1002.79,
11,1,890.663,890.663,1010.23,
11,3,716.931,716.931,1058.53,
11,2,1335.01,1335.01,1434.44,
11,2,1253.16,1253.16,1654.48,
11,3,1637.57,1637.57,1749.43,
11,2,1290.89,1290.89,1892.67,
11,2,2104.83,2104.83,2473.8,
11,2,2487.74,2487.74,2489.83,
11,2,2829.46,2829.46,2863.31,
11,3,3081.11,3081.11,3244.36,
11,3,3016.83,3016.83,3494.24,
11,2,4062.62,4062.62,4073.09,
11,2,4073.04,4073.04,4347.53,
11,1,3830.49,3830.49,4464.85,
11,1,4738.6,4738.6,4743.15,
11,1,5213.91,5213.91,5231.19,
11,1,5272.72,5272.72,5320.24,
11,3,5164.41,5164.41,5749.85,
11,2,5919.36,5919.36,5980.2,
11,1,6243.59,6243.59,6352.31,
11,1,6739.92,6739.92,6771.26,
11,1,6425.51,6425.51,6799.23,
11,1,6964.28,6964.28,6965.8,
11,3,6755.75,6755.75,7227.59,
11,3,7278.78,7278.78,7510.56,
11,3,7594.78,7594.78,7662.94,
11,1,7574.39,7574.39,7768.69,
11,1,7596.07,7662.94,7789.23,
11,2,7379.07,7379.07,7797.99,
11,1,7420.3,7420.3,7885.07,
11,1,7826.36,7826.36,7951.46,
11,1,8018.51,8018.51,8157.89,
11,1,7674.56,7768.69,8426.21,
11,1,8321.96,8321.96,8440.28,
11,1,7741.82,7789.23,8561.6,
11,2,8625.86,8625.86,8715.68,
11,1,8091.79,8091.79,9077.8,
11,1,9139.71,9139.71,9192.7,
11,2,8375.19,8426.21,9603.88,
11,1,9686.93,9686.93,9812.01,
11,1,8661.84,8661.84,9969.76,
11,1,9722.85,9722.85,10057.7,
11,1,9856.71,9856.71,10274.8,
11,1,10298.4,10298.4,10575,
11,3,10139.3,10139.3,10589.3,
11,1,10516.3,10516.3,10642.2,
11,2,11217.3,11217.3,11356.5,
11,1,11286.2,11286.2,11422.8,
11,3,10698.1,10698.1,11457,
11,1,11851.8,11851.8,11863.6,
11,2,11898.4,11898.4,12042.2,
11,3,11725.9,11725.9,12085.8,
11,1,11930.3,11930.3,12150.5,
11,3,12137,12137,12174.9,
11,2,12188.3,12188.3,12211.8,
11,2,12495.9,12495.9,12672,
11,3,12711,12711,12782.8,
11,3,13118.8,13118.8,13395.8,
11,3,12951.3,12951.3,13487.2,
11,1,13624.1,13624.1,13651.3,
11,3,14063.8,14063.8,14143.4,
11,1,14265.1,14265.1,14315.9,
11,3,13755.9,13755.9,14363.6,
11,3,14505.9,14505.9,14526,
11,1,14385.8,14385.8,14563.4,
11,2,14355.7,14355.7,14638.2,
11,2,14477.6,14477.6,14689.5,
11,2,15064.2,15064.2,15284.9,
11,2,15243.7,15243.7,15320.3,
11,1,15939.3,15939.3,15940.1,
11,3,15981.5,15981.5,15996,
11,3,16400.3,16400.3,16413,
11,3,15698.5,15698.5,16565.7,
11,3,16199.2,16199.2,16692.8,
11,1,17080.6,17080.6,17217.9,
11,1,17420.6,17420.6,17512.2,
11,1,17563.1,17563.1,18268.2,
11,1,18457.9,18457.9,18910.8,
11,1,19270.9,19270.9,19463.6,
11,3,19255.7,19255.7,19540.3,
11,2,19608.6,19608.6,19641.2,
11,2,19375.6,19375.6,20105,
11,1,20152,20152,20241.4,
11,1,19607.6,19607.6,20313,
11,1,19975.8,19975.8,20440,
11,2,20165.2,20241.4,20441.3,
11,3,19815.6,19815.6,20541.4,
11,2,20392.3,20441.3,20543.8,
11,3,20237.6,20313,20654.8,
11,2,20341.5,20440,20743.6,
11,1,20529.7,20541.4,20895.2,
11,2,21126.4,21126.4,21297.7,
11,2,20947.2,20947.2,21452.4,
11,2,21739.5,21739.5,22037.3,
11,1,21049.5,21049.5,22040,
11,2,22607.5,22607.5,22777.4,
11,3,23318.5,23318.5,23355.8,
11,2,23381.7,23381.7,23732.3,
11,3,23886.5,23886.5,24003.2,
11,2,24222.6,24222.6,24323.1,
11,1,24632.9,24632.9,24827.8,
11,2,25037.8,25037.8,25098,
11,2,24925.9,24925.9,25439.5,
11,1,25248.6,25248.6,25488.1,
11,1,25291.5,25291.5,25513.1,
11,2,25494.9,25494.9,25514.6,
11,1,24919.9,24919.9,25542.5,
11,2,25577.4,25577.4,25748.4,
11,1,25360.6,25439.5,26646.3,
11,3,27237.8,27237.8,27240.3,
11,3,27245,27245,27455.2,
11,1,27250.2,27250.2,27534.4,
11,2,27774.5,27774.5,28043.6,
11,1,27753,27753,28219.6,
11,1,28505.2,28505.2,28599.6,
11,2,28717.6,28717.6,28812.1,
11,1,28884.6,28884.6,28979.6,
11,3,28838.8,28838.8,29122.7,
11,2,28126.6,28126.6,29434.5,
11,3,29715,29715,29854.1,
11,1,29136.9,29136.9,30367.9,
11,1,29982,29982,30599.6,
11,2,30481.2,30481.2,30784.6,
11,1,30964.2,30964.2,31210.7,
11,1,30804.5,30804.5,31245.5,
11,3,31521.9,31521.9,31609,
11,1,31657,31657,31697.1,
11,1,31706.1,31706.1,31787.7,
11,1,31594.1,31594.1,32005.4,
11,3,31700.5,31700.5,32456.3,
11,2,31968.8,32456.3,32563.9,
11,2,32009.1,32563.9,32587.5,
11,2,31871.5,32005.4,32691.6,
11,3,31596.6,31596.6,32765.8,
11,1,32204.9,32691.6,32792.9,
11,1,32478.3,32792.9,32931.6,
11,1,32187.7,32587.5,32971,
11,1,31763.1,31787.7,32992.8,
11,1,32229.1,32765.8,33022.1,
11,2,32860.3,32971,33068.8,
11,3,33053.4,33053.4,33075.5,
11,1,32504,32931.6,33150.3,
11,1,33430.1,33430.1,33434.4,
11,2,34038.3,34038.3,34059.8,
11,1,34207.9,34207.9,34248.8,
11,3,33754.8,33754.8,34798.6,
11,1,34000.8,34000.8,35019.2,
11,3,34774.3,34774.3,35050.5,
11,1,35256.1,35256.1,35412.5,
11,1,35410,35410,35607.5,
12,3,0,0,322.304,
12,1,224.496,224.496,547.591,
12,1,772.251,772.251,805.436,
12,1,1191.18,1191.18,1353.32,
12,3,1175.39,1175.39,1390.04,
12,2,1083.33,1083.33,1570.79,
12,2,1307.98,1307.98,1895.81,
12,1,2377.76,2377.76,2584.48,
12,1,2882.12,2882.12,2886.01,
12,3,3066.76,3066.76,3314.82,
12,1,2817.39,2817.39,3368.63,
12,1,3746.72,3746.72,3937.77,
12,1,3691.55,3691.55,4050.46,
12,2,3995.08,3995.08,4107.22,
12,1,4270.37,4270.37,4318.98,
12,1,4375.85,4375.85,4702.45,
12,3,3660.9,3660.9,4784.59,
12,1,5945.06,5945.06,6018.48,
12,1,5851.6,5851.6,6037.27,
12,1,5921.02,5921.02,6238.3,
12,3,6529.84,6529.84,6554.32,
12,2,6685.1,6685.1,6819.58,
12,3,6747.89,6747.89,6847.84,
12,1,6752.23,6752.23,7185.95,
12,2,6991.15,6991.15,7235.97,
12,3,7223.96,7223.96,7283.87,
12,1,7098.07,7098.07,7455.44,
12,1,7371.32,7371.32,7504.65,
12,1,8006.85,8006.85,8631.37,
12,3,9028.97,9028.97,9057.18,
12,2,8669.78,8669.78,10188.1,
12,2,9475.25,9475.25,10231.2,
12,2,10601.8,10601.8,10679.5,
12,1,10728,10728,10779.5,
12,1,10483.2,10483.2,10800.8,
12,1,10680.1,10680.1,10864,
12,1,10543.9,10543.9,10913.9,
12,1,11482.9,11482.9,11519.8,
12,1,11593.9,11593.9,11860.1,
12,1,12037.3,12037.3,12053.3,
12,1,11844.1,11844.1,12184.3,
12,1,12003.3,12003.3,12318.3,
12,1,12013.4,12013.4,12422.4,
12,2,12293,12293,12532.3,
12,1,12628.3,12628.3,12652,
12,3,12512.6,12512.6,13558.5,
12,2,12785.9,12785.9,13606,
12,3,13178.1,13178.1,13772,
12,1,13554.1,13554.1,14046,
12,2,13830.7,13830.7,14078.4,
12,2,14112.6,14112.6,14212.9,
12,2,15149.3,15149.3,15221.9,
12,3,15453.7,15453.7,15517.8,
12,1,15250.5,15250.5,15567.6,
12,1,15981.7,15981.7,16109.7,
12,1,16182.7,16182.7,16257.7,
12,1,16259.4,16259.4,16310.7,
12,2,16474.8,16474.8,17132,
12,2,17290.2,17290.2,17583.6,
12,2,17546.5,17546.5,17602.6,
12,1,17677.2,17677.2,17871.7,
12,2,17531.6,17531.6,17942.1,
12,3,18093.1,18093.1,18169.1,
12,1,17321.1,17321.1,18222.6,
12,2,17815.8,17815.8,18278,
12,1,18877.9,18877.9,18959.6,
12,1,19000.1,19000.1,19098.5,
12,2,19134.2,19134.2,19214.1,
12,1,19304,19304,19351,
12,1,19253,19253,19489.8,
12,3,19849.4,19849.4,19936.7,
12,3,19501.2,19501.2,20050.2,
12,2,20052,20052,20160.1,
12,1,20196.3,20196.3,20276.2,
12,1,20191,20191,20379.7,
12,1,18534.1,18534.1,20570.6,
12,1,20545.5,20545.5,20577.2,
12,2,21187.3,21187.3,21195.1,
12,1,21272.5,21272.5,21336.4,
12,1,21321.6,21321.6,21411.7,
12,2,21166.1,21166.1,21490.7,
12,1,21544.9,21544.9,21556.3,
12,1,21440.8,21440.8,21622,
12,2,21636.7,21636.7,21743.4,
12,2,21937,21937,22178.5,
12,3,22287,22287,22390.2,
12,1,22444.5,22444.5,22481,
12,3,22900.5,22900.5,22975.6,
12,2,23261.2,23261.2,23270.7,
12,2,23628.6,23628.6,23954.1,
12,3,24168.7,24168.7,24219.1,
12,1,24355.4,24355.4,24655.9,
12,2,24247.2,24247.2,24694.5,
12,3,24950.2,24950.2,25033.4,
12,2,25806.2,25806.2,25857.8,
12,3,26338.8,26338.8,26434.6,
12,2,26273.1,26273.1,26763.9,
12,2,26417.8,26417.8,26823.3,
12,2,26821.3,26821.3,26864.9,
12,1,26809.3,26809.3,26895.4,
12,1,26858.2,26858.2,26937.2,
12,3,27162.1,27162.1,27281,
12,3,27336.2,27336.2,27526.7,
12,2,27596.9,27596.9,27745,
12,1,27955.1,27955.1,27987.1,
12,1,27866.4,27866.4,28118.7,
12,3,28523.3,28523.3,28656.5,
12,1,28527,28527,28725.3,
12,3,28699.3,28699.3,29045.5,
12,2,28303.7,28303.7,29060.8,
12,3,29656.7,29656.7,29864.6,
12,1,29745.6,29745.6,29895.2,
12,1,30268.9,30268.9,30278.7,
12,3,30523.2,30523.2,30901.3,
12,1,30674.1,30674.1,30917.4,
12,2,30985.5,30985.5,31164.7,
12,1,31414.9,31414.9,31448.3,
12,2,31605.4,31605.4,31617.6,
12,1,31648.2,31648.2,31675.9,
12,1,31436.5,31436.5,31982.3,
12,1,31926.5,31926.5,32014.6,
12,3,31786.5,31786.5,32091.5,
12,1,32446.1,32446.1,32538,
12,1,32498.8,32498.8,32723.2,
12,2,32650.2,32650.2,32730.5,
12,1,32802.6,32802.6,32886.2,
12,1,32822.3,32822.3,33033.4,
12,3,33144.9,33144.9,33402,
12,2,33347.3,33347.3,33644.3,
12,2,33787.5,33787.5,33831.8,
12,2,34665.8,34665.8,34918,
12,2,34531.3,34531.3,34990.9,
12,1,35042.2,35042.2,35090,
12,2,35032.1,35032.1,35249.4,
12,3,35101.7,35101.7,35424.7,
12,1,34993.5,34993.5,35451.8,
12,2,35209.6,35209.6,35494,
12,1,35583.2,35583.2,35834.2,
13,1,0,0,91.1663,
13,1,175.355,175.355,328.499,
13,3,519.329,519.329,538.356,
13,1,185.514,185.514,849.497,
13,2,510.298,510.298,1046.73,
13,1,777.689,777.689,1385.98,
13,1,1226.34,1226.34,1510.05,
13,1,536.585,536.585,1646.68,
13,1,1750.86,1750.86,1971.43,
13,1,2045.65,2045.65,2049.64,
13,1,2255.12,2255.12,2347.61,
13,1,2515.81,2515.81,2989.45,
13,1,2714.39,2714.39,3341.34,
13,2,2510.85,2510.85,3434.67,
13,3,4108.7,4108.7,4255.04,
13,3,4023.2,4023.2,4321.67,
13,1,4327.75,4327.75,4330.35,
13,1,4396.37,4396.37,4581.56,
13,3,4220.8,4220.8,4931.3,
13,2,4955.5,4955.5,5092.1,
13,3,5361.65,5361.65,5383.56,
13,1,5321.39,5321.39,5413.12,
13,2,5311.56,5311.56,5614.59,
13,1,5944.31,5944.31,6037.52,
13,1,5734.72,5734.72,6082.11,
13,2,5778.44,5778.44,6120.71,
13,2,6153.2,6153.2,6354.85,
13,1,6434.43,6434.43,6900.83,
13,3,6492.56,6492.56,7136.39,
13,2,7088.59,7088.59,7368.9,
13,1,7344.75,7344.75,7409.93,
13,3,7316.53,7316.53,7492.61,
13,1,7032.71,7032.71,7669.1,
13,3,7425.96,7425.96,7706.01,
13,2,8135.88,8135.88,8243.41,
13,1,8295.08,8295.08,8352.1,
13,3,8221.1,8221.1,8488.85,
13,1,8217.53,8217.53,8890.92,
13,3,8948.29,8948.29,9179.25,
13,1,9178.48,9178.48,9329.14,
13,1,9352.88,9352.88,9660.85,
13,1,9852.68,9852.68,10020.9,
13,1,9145.03,9145.03,10658.4,
13,2,10812.7,10812.7,10821.1,
13,1,11575.2,11575.2,11692.4,
13,3,12218.3,12218.3,12245.8,
13,3,12277.8,12277.8,12329.5,
13,2,12140.6,12140.6,12345.7,
13,3,12458.6,12458.6,12484.5,
13,3,12465.7,12465.7,12590.2,
13,3,12658.8,12658.8,12823.4,
13,3,12803.7,12803.7,12954,
13,1,12684.7,12684.7,13110.2,
13,1,13098,13098,13332,
13,1,12795.7,12795.7,13403.1,
13,3,13162.2,13162.2,13458.2,
13,1,13749.8,13749.8,13810.9,
13,1,14009.4,14009.4,14125.7,
13,1,13894.6,13894.6,14587.9,
13,3,15130.5,15130.5,15427.6,
13,2,15450,15450,15791.9,
13,2,15939.2,15939.2,16028.7,
13,1,16433.5,16433.5,16465.1,
13,2,15251.9,15251.9,16476.3,
13,3,16400.7,16400.7,16504.2,
13,1,16588.9,16588.9,16667.5,
13,2,16636.9,16636.9,16712.7,
13,1,16723.2,16723.2,16777.9,
13,1,16838.7,16838.7,16975.4,
13,2,16776.3,16776.3,16995,
13,2,16939.4,16939.4,17034.9,
13,1,17342.6,17342.6,17534.3,
13,2,18212.9,18212.9,18234.5,
13,1,18307,18307,18311,
13,1,18140.4,18140.4,18361.2,
13,1,18497,18497,18865.2,
13,3,18692.9,18692.9,18947.2,
13,3,19006.7,19006.7,19042.6,
13,1,19510.4,19510.4,19525,
13,3,19211.7,19211.7,19527.6,
13,3,19487.7,19487.7,19851.7,
13,1,20262.5,20262.5,20346,
13,3,20318.7,20318.7,20394.6,
13,3,20649.1,20649.1,21071.5,
13,1,21052.2,21052.2,21719.4,
13,3,21884.2,21884.2,21926.7,
13,2,21874.1,21874.1,21985.1,
13,1,22069.2,22069.2,22139,
13,3,22377.2,22377.2,22777.2,
13,2,22564.2,22777.2,22858.7,
13,1,22509.1,22509.1,22876.4,
13,1,22249.4,22249.4,22911,
13,1,22673.4,22911,22992.4,
13,3,22606.3,22858.7,23214,
13,3,22611.5,22876.4,23270.5,
13,1,22465.9,22465.9,23372.2,
13,2,22693.7,22992.4,23520.2,
13,1,23497.8,23497.8,23567.6,
13,1,22869.5,23214,23670.3,
13,1,23823.9,23823.9,23886.5,
13,3,24264.1,24264.1,24265.9,
13,1,24154.5,24154.5,24500.8,
13,1,23822.1,23822.1,24524.7,
13,2,24654.8,24654.8,24667.1,
13,2,24336.4,24336.4,24918,
13,3,24443.1,24443.1,25091.4,
13,3,25126.9,25126.9,25219.1,
13,2,25051.3,25051.3,25583,
13,1,25358.8,25358.8,25662.4,
13,3,25223.6,25223.6,25735.8,
13,3,25831,25831,25955.3,
13,1,26125.1,26125.1,26746.5,
13,1,27350.4,27350.4,27380.9,
13,3,27406.2,27406.2,27426.2,
13,1,27414.2,27414.2,27508.5,
13,1,27643.2,27643.2,27730,
13,1,27908.1,27908.1,27922.7,
13,2,28024.6,28024.6,28201.2,
13,2,28134.2,28134.2,28553.3,
13,1,28540.2,28540.2,28579.3,
13,2,28874.7,28874.7,28940.2,
13,1,29053.2,29053.2,29173.6,
13,3,29139.7,29139.7,29246.2,
13,1,28839.3,28839.3,29410.4,
13,2,29830.6,29830.6,29931.9,
13,2,29194.8,29194.8,30086.2,
13,2,30226.2,30226.2,30486.3,
13,1,30178,30178,30509.5,
13,2,30413.2,30413.2,30662.9,
13,1,29741.9,29741.9,31042.5,
13,2,31061.8,31061.8,31080.2,
13,1,31143.5,31143.5,31270.8,
13,1,30974.9,30974.9,31301.1,
13,3,31414.7,31414.7,31471,
13,3,31389.6,31389.6,31662.7,
13,3,31483.4,31483.4,31684.9,
13,2,31866.1,31866.1,32155.2,
13,1,32655.4,32655.4,32755.9,
13,2,32309.7,32309.7,32859.5,
13,1,33010,33010,33316.3,
13,1,33155.9,33155.9,33477.1,
13,1,33467,33467,33541.7,
13,1,33229.1,33229.1,33543.5,
13,3,33414.5,33414.5,33646.9,
13,1,33768.5,33768.5,34028.1,
13,1,33763.7,33763.7,34041.7,
13,1,34114.4,34114.4,34152.2,
13,2,33876,34028.1,34153.1,
13,1,33564.8,33564.8,34157.4,
13,3,33470.5,33477.1,34173.5,
13,3,34541.3,34541.3,34690.5,
13,1,34832.4,34832.4,34946,
13,3,34134.2,34152.2,34985.8,
13,1,35619.2,35619.2,35639.8,
14,2,156.098,156.098,173.8,
14,3,0,0,378.853,
14,2,393.518,393.518,495.352,
14,1,52.8515,52.8515,668.832,
14,1,754.102,754.102,858.784,
14,1,472.096,472.096,871.444,
14,1,542.598,542.598,1409.31,
14,3,1476.38,1476.38,1544.16,
14,2,1274.13,1274.13,1803.32,
14,1,1596.81,1596.81,1835.97,
14,2,1894.96,1894.96,1981.96,
14,1,2009.76,2009.76,2094.77,
14,2,2037.1,2037.1,2397.47,
14,1,2682.88,2682.88,3090.9,
14,3,3170.19,3170.19,3459.56,
14,1,3903.69,3903.69,3924.01,
14,3,3909.7,3909.7,3987.33,
14,3,4412.18,4412.18,4474.42,
14,1,4606.27,4606.27,4813.37,
14,3,4614.05,4614.05,4854.58,
14,1,5263.88,5263.88,5287.95,
14,2,5282.22,5282.22,5763.47,
14,1,6319.06,6319.06,6340.16,
14,3,6323.76,6323.76,6464.93,
14,1,7207.82,7207.82,7257.64,
14,3,7181.6,7181.6,7287.45,
14,1,6948.58,6948.58,7434.98,
14,2,7136.95,7136.95,7475.26,
14,3,7685.28,7685.28,7774.48,
14,3,7461.4,7461.4,7793.78,
14,2,7795.14,7795.14,7815.02,
14,1,7777.02,7777.02,7986.89,
14,3,7911.18,7911.18,8067.63,
14,1,8003.23,8003.23,8114.18,
14,3,8253.68,8253.68,8396.62,
14,1,8417.19,8417.19,8591.33,
14,1,8654.8,8654.8,9086.41,
14,1,9034.7,9034.7,9170.1,
14,2,9176.66,9176.66,9240,
14,1,8266.3,8266.3,9278,
14,1,9248.13,9248.13,9512.73,
14,3,8979.43,8979.43,9676.87,
14,1,10112.8,10112.8,10139.8,
14,1,10085.8,10085.8,10180.6,
14,1,10194.5,10194.5,10216.9,
14,1,11017.8,11017.8,11038,
14,3,12053.5,12053.5,12206.9,
14,1,12427.8,12427.8,12441.4,
14,1,12466.9,12466.9,12657.5,
14,1,13025.4,13025.4,13321.5,
14,1,13471.6,13471.6,13769.3,
14,1,14417.3,14417.3,14481.9,
14,1,14323.4,14323.4,14538.2,
14,3,14494.6,14494.6,14562.3,
14,1,14600.8,14600.8,14615.4,
14,2,15304.9,15304.9,15416.6,
14,1,15387.2,15387.2,15514.2,
14,1,15905.5,15905.5,15960.8,
14,2,15973.1,15973.1,16075.7,
14,3,15469.8,15469.8,16089.2,
14,1,15739.6,15739.6,16343.8,
14,1,16497.4,16497.4,16789.7,
14,2,17650.3,17650.3,17691,
14,3,18151.2,18151.2,18287.9,
14,2,18268.9,18268.9,18688.3,
14,1,18724.4,18724.4,18839.5,
14,1,19087.9,19087.9,19474.5,
14,1,19406.1,19406.1,19518,
14,3,19384.6,19384.6,19547.9,
14,1,19556.8,19556.8,19597.9,
14,2,19441.1,19518,19619.8,
14,1,19280.5,19280.5,19621.4,
14,1,19681.7,19681.7,19751.6,
14,2,19567.3,19597.9,19762.4,
14,1,19421.5,19474.5,20078.3,
14,1,20005.7,20005.7,20123.1,
14,3,20437.6,20437.6,20659,
14,1,20483.6,20483.6,20709.7,
14,1,20862.5,20862.5,20876.3,
14,2,21067.2,21067.2,21216,
14,1,20754.9,20754.9,21432,
14,3,21324.9,21324.9,21617.1,
14,1,22558.7,22558.7,22674.8,
14,1,22757.8,22757.8,22828.7,
14,1,22572.7,22572.7,22850.7,
14,1,22781.5,22781.5,22878.5,
14,2,23087.7,23087.7,23227.1,
14,2,22999.5,22999.5,23268.8,
14,2,23387.6,23387.6,23423.6,
14,2,23384.2,23384.2,23450.8,
14,1,23126.1,23126.1,23505.6,
14,1,23359.1,23359.1,23681,
14,3,23451,23451,24309.3,
14,2,24154.4,24154.4,24353.8,
14,1,23424.1,23424.1,24442.8,
14,2,24276.9,24276.9,24541.6,
14,3,24980.6,24980.6,25127.6,
14,1,24970.1,24970.1,25288.9,
14,2,25108.7,25108.7,25298.5,
14,3,25335.1,25335.1,25361.4,
14,3,25233.7,25233.7,26053.8,
14,1,26180.4,26180.4,26310.1,
14,1,26596.5,26596.5,26740.9,
14,3,26803.7,26803.7,26982.6,
14,3,27533.3,27533.3,27676.1,
14,1,27913.2,27913.2,28310.2,
14,1,28009.6,28009.6,28506.9,
14,1,28703.7,28703.7,28782.3,
14,3,29582.9,29582.9,29670.3,
14,1,29120.1,29120.1,29711.6,
14,1,29842.5,29842.5,29850,
14,1,29952.9,29952.9,29962.1,
14,1,30170,30170,30640.5,
14,1,30588.7,30588.7,30718,
14,3,30980.1,30980.1,31264.8,
14,1,31349.1,31349.1,31445.2,
14,3,31306.9,31306.9,31548.6,
14,1,31504.4,31504.4,31633.9,
14,1,31583.4,31583.4,31740.7,
14,1,31406.3,31406.3,32003,
14,3,31209.9,31209.9,32163.3,
14,2,31823.1,31823.1,32208,
14,1,32365.8,32365.8,32541.9,
14,2,32570.1,32570.1,32770.5,
14,1,33403.5,33403.5,33536,
14,2,32881.3,32881.3,33620.3,
14,1,33488.4,33488.4,33622.9,
14,2,34074.7,34074.7,34620.4,
14,3,35295.7,35295.7,35318.7,
14,1,35331.5,35331.5,35370.4,
14,3,34981.4,34981.4,35400.8,
14,3,35293.9,35293.9,35712.2,
15,2,0,0,228.769,
15,1,425.724,425.724,498.286,
15,2,449.976,449.976,742.563,
15,2,939.234,939.234,1091.96,
15,3,857.023,857.023,1099.33,
15,2,1645.86,1645.86,1747.2,
15,2,1366.73,1366.73,1818.78,
15,1,2011.19,2011.19,2167.39,
15,2,2461.34,2461.34,2471.7,
15,1,2563.44,2563.44,2615.67,
15,2,2557.53,2557.53,3223.43,
15,1,3012.27,3012.27,3268.47,
15,3,3516.58,3516.58,3834.68,
15,3,3361.06,3361.06,3848.41,
15,1,3517,3517,3872.58,
15,1,3924.57,3924.57,4112.37,
15,1,4004.96,4004.96,4170.42,
15,1,4028.7,4028.7,4356.7,
15,2,3131.71,3131.71,4645.5,
15,2,4809.06,4809.06,4818.61,
15,2,4371.3,4371.3,4929.51,
15,1,5043.41,5043.41,5151.22,
15,2,5686.83,5686.83,5804.62,
15,2,5732.65,5732.65,5812.01,
15,1,5706.95,5706.95,6015.12,
15,2,5899.2,5899.2,6210.71,
15,1,6410.35,6410.35,7194.34,
15,1,7136.89,7136.89,7479.88,
15,1,6859.89,6859.89,7554.26,
15,1,7018.64,7018.64,7635.39,
15,3,7358.34,7358.34,7709.21,
15,1,7940.52,7940.52,8138.36,
15,2,7860.49,7860.49,8172.49,
15,1,8132.58,8172.49,8173.79,
15,1,7601.07,7601.07,8214.26,
15,2,7970.86,7970.86,8222.77,
15,1,8226.53,8226.53,8279.1,
15,1,8061.57,8138.36,8535.25,
15,3,8318.73,8318.73,8596.63,
15,3,8684.52,8684.52,8908.38,
15,3,8403.36,8403.36,9193.69,
15,3,8951.05,8951.05,9407.41,
15,1,9204.22,9204.22,9500.08,
15,3,10028,10028,10382.3,
15,2,9901.39,9901.39,10409.6,
15,2,10426.3,10426.3,10446.3,
15,2,10474.8,10474.8,10603.8,
15,1,10861.7,10861.7,11114.9,
15,1,9376.93,9376.93,11164.6,
15,1,10919.4,10919.4,11461.1,
15,2,11954.5,11954.5,11954.7,
15,2,12252.9,12252.9,12614.9,
15,3,12671.5,12671.5,12697.6,
15,1,12094.4,12094.4,12851.6,
15,1,12776.3,12776.3,13421,
15,1,13733.7,13733.7,13785.2,
15,1,14738.2,14738.2,14881.6,
15,1,14722.3,14722.3,14959,
15,1,14892.7,14892.7,15042.2,
15,1,15006.6,15006.6,15087.7,
15,3,15188.3,15188.3,15299.2,
15,1,15142.1,15142.1,15433.1,
15,1,15283.2,15433.1,15504,
15,1,14930.4,14930.4,15542.5,
15,1,15312.2,15542.5,15604.5,
15,1,15697.6,15697.6,15710,
15,1,15302.1,15504,15908.3,
15,2,15808.9,15908.3,16053.8,
15,1,15868.1,16053.8,16162.1,
15,1,15256.4,15299.2,16194,
15,1,13839.4,13839.4,16218.2,
15,1,15737.6,15737.6,16341.6,
15,2,16406.6,16406.6,16498.3,
15,3,16526.9,16526.9,16563.4,
15,2,16354.7,16354.7,16591,
15,1,16493.9,16493.9,16711.6,
15,3,16853.4,16853.4,16857.8,
15,3,16727.3,16727.3,17089.1,
15,2,17322.6,17322.6,17365.3,
15,1,18712.5,18712.5,19154.7,
15,3,19105,19105,19294.6,
15,2,19326.8,19326.8,19611.1,
15,3,20805,20805,20947.7,
15,3,20694.5,20694.5,21161.6,
15,3,20972.4,20972.4,21344.9,
15,1,21866.2,21866.2,22017.2,
15,3,21881.2,21881.2,22100.7,
15,1,21943.4,22017.2,22107.5,
15,1,21493.3,21493.3,22319.8,
15,1,22484.8,22484.8,22653.9,
15,3,21769.7,21769.7,22753,
15,1,22632.2,22653.9,22942.4,
15,3,22842.5,22842.5,22997.7,
15,1,22923.8,22997.7,23024.7,
15,2,22987.2,23024.7,23034,
