replication,call_type,call_started,call_answered,call_ended,
15,2,24023.2,24023.2,24713.5,
15,1,24594.4,24594.4,24826.6,
15,2,25024.4,25024.4,25290.4,
15,3,25301.5,25301.5,25403.4,
15,1,25104.1,25104.1,25457.1,
15,3,25385.1,25385.1,25534.2,
15,1,25599.8,25599.8,25667.1,
15,1,25604.4,25604.4,25848.6,
15,3,25785.1,25785.1,26087.2,
15,2,26211.9,26211.9,26334.7,
15,1,26442.7,26442.7,26487.2,
15,1,26303.1,26303.1,26552.4,
15,1,26510.3,26510.3,26640.4,
15,3,26520.8,26552.4,26880.6,
15,3,26462.9,26462.9,27155.8,
15,2,27116.8,27155.8,27189.7,
15,3,26849.3,26880.6,27401.1,
15,1,26793,26793,27592.1,
15,1,27548.2,27548.2,27690.5,
15,1,27571.5,27571.5,27816.1,
15,2,26135.5,26135.5,28099.4,
15,2,27682.6,27682.6,28166.9,
15,2,28164.8,28164.8,28334.6,
15,1,28108.8,28108.8,28342.4,
15,2,28338.6,28338.6,28363.3,
15,1,28698.9,28698.9,28884.4,
15,3,28433.3,28433.3,28888.1,
15,3,28892.1,28892.1,28916.7,
15,2,28936,28936,28948.8,
15,1,27951.7,27951.7,28949,
15,1,29022.7,29022.7,29130.2,
15,2,28739.7,28739.7,29272.6,
15,1,28786.9,28884.4,29320.6,
15,1,29355.1,29355.1,29567.2,
15,2,29136.1,29136.1,29615.1,
15,3,29164.5,29164.5,29628.5,
15,1,29748.7,29748.7,29884.6,
15,2,29489.7,29489.7,29900.8,
15,2,29750.2,29750.2,29952.6,
15,3,29555,29567.2,30171.3,
15,2,30512,30512,30623.8,
15,3,30437.8,30437.8,30643.6,
15,1,30915.7,30915.7,30925.9,
15,3,30993.5,30993.5,31058,
15,3,30766.3,30766.3,31071.3,
15,1,31122.4,31122.4,31183.4,
15,3,31274,31274,31302.7,
15,1,31482.7,31482.7,31530.9,
15,3,30846.1,30846.1,31587.5,
15,1,31507.2,31530.9,31728,
15,1,31593.3,31593.3,31915.1,
15,1,31496.6,31496.6,31927.6,
15,1,31826.6,31915.1,32157.1,
15,1,31614.7,31728,32161.1,
15,2,31859.1,31927.6,32174.9,
15,3,31221.8,31221.8,32406.7,
15,3,32536.8,32536.8,32605.4,
15,1,32777.4,32777.4,32946.5,
15,1,33347,33347,33347.4,
15,1,33342.8,33342.8,33481.9,
15,3,33577.2,33577.2,33608.2,
15,3,33681.9,33681.9,33684.4,
15,1,34347.1,34347.1,34405.1,
15,2,34251.7,34251.7,34533.1,
15,1,33761.5,33761.5,34537,
15,1,32816.6,32816.6,34567,
15,1,34976.6,34976.6,35048.5,
15,3,35116.6,35116.6,35139.4,
15,2,35175.9,35175.9,35235,
15,2,35071,35071,35252.3,
15,1,34976.3,34976.3,35362.2,
15,2,35258.2,35258.2,35609.9,
15,1,35381.6,35381.6,35626.3,
15,2,35357.7,35357.7,35630.2,
15,2,35526.4,35609.9,35692.9,
15,1,35561.9,35626.3,35883.3,
15,1,35926.3,35926.3,35955.4,
16,1,0,0,49.5661,
16,1,133.694,133.694,218.161,
16,1,20.0137,20.0137,500.422,
16,1,185.465,185.465,547.285,
16,3,644.482,644.482,740.547,
16,1,729.6,729.6,916.887,
16,2,1060.15,1060.15,1088.9,
16,3,893.318,893.318,1133.5,
16,1,1126.2,1126.2,1239.89,
16,1,1257.14,1257.14,1315.05,
16,1,1384.51,1384.51,1508.13,
16,1,2020.78,2020.78,2023.89,
16,1,2175.51,2175.51,2205.63,
16,1,2318.47,2318.47,2754.63,
16,2,2009.92,2009.92,2950.02,
16,1,3353.55,3353.55,3557.1,
16,2,3540.88,3540.88,3572.25,
16,1,3725.6,3725.6,3894.28,
16,2,3363.52,3363.52,4057.59,
16,1,4383.9,4383.9,4525.75,
16,1,4303.43,4303.43,4586.69,
16,1,4167.15,4167.15,4785.06,
16,3,2992.45,2992.45,4930.47,
16,1,4464.65,4525.75,4970.66,
16,1,4913.38,4913.38,5049.21,
16,2,5075.29,5075.29,5181.54,
16,1,5251.35,5251.35,5302.08,
16,1,5112.36,5112.36,5302.99,
16,2,5236.99,5236.99,5347.71,
16,1,5267.53,5267.53,5513,
16,1,5307.25,5307.25,5588.94,
16,3,5451.44,5451.44,5661.89,
16,1,5832.25,5832.25,5839.45,
16,1,5492.34,5492.34,5961.92,
16,1,5680.67,5680.67,6710.17,
16,1,6874.83,6874.83,6907.92,
16,3,6346.52,6346.52,7096.07,
16,2,7034.08,7034.08,7238.1,
16,3,6955.69,6955.69,7649.46,
16,2,7785.51,7785.51,7807.2,
16,2,7465.81,7465.81,7951.33,
16,3,8050.53,8050.53,8080.93,
16,2,8070.39,8080.93,8114.17,
16,3,8063.79,8063.79,8137.54,
16,2,8045.45,8045.45,8202.59,
16,1,8255.46,8255.46,8264.31,
16,1,8693.55,8693.55,8952.12,
16,2,7264.08,7264.08,9026.18,
16,1,8638.24,8638.24,9415.2,
16,1,9306.05,9306.05,9422.99,
16,1,9081.98,9081.98,9449.87,
16,1,9738.62,9738.62,9802.39,
16,1,9681.88,9681.88,9964.12,
16,2,9693.01,9693.01,10183.4,
16,1,9893.59,9893.59,10244,
16,3,10079.7,10079.7,10285.6,
16,3,11149,11149,11151.8,
16,1,10947.6,10947.6,11243.5,
16,3,11018.7,11018.7,11546.6,
16,3,10877.6,10877.6,11605.6,
16,1,11230.8,11230.8,11616.8,
16,3,11547.1,11547.1,11666.8,
16,3,11578.8,11616.8,11743.8,
16,1,11578.4,11605.6,11877.3,
16,1,11750.8,11750.8,11938.8,
16,1,11318.4,11318.4,12098.6,
16,1,12116.2,12116.2,12154.7,
16,1,12060.5,12060.5,12159.7,
16,1,12133.3,12133.3,12334.7,
16,2,11770.3,11770.3,12427.8,
16,1,12334.8,12334.8,12486.8,
16,3,12385.1,12385.1,12504.7,
16,3,12692.6,12692.6,12719.9,
16,1,12835.2,12835.2,12890.3,
16,1,12780.1,12780.1,12922.9,
16,1,12892.7,12892.7,12991.5,
16,3,13132.4,13132.4,13363.2,
16,2,13248.3,13248.3,13491.9,
16,1,13366.2,13366.2,13594.5,
16,3,13396.9,13396.9,13651.3,
16,1,13712.2,13712.2,13749.1,
16,2,13688.5,13688.5,13840.1,
16,3,13776.2,13776.2,13903.1,
16,1,13728.1,13728.1,14208.3,
16,1,14206.5,14206.5,14280.6,
16,1,14525.8,14525.8,14679.6,
16,1,14754.2,14754.2,14978.5,
16,2,14647.2,14647.2,14990.6,
16,3,14677.9,14677.9,15034.8,
16,1,14956,14956,15322,
16,1,15120.1,15120.1,15404,
16,3,15261.9,15261.9,15665,
16,1,15671.8,15671.8,15889.4,
16,3,15945.1,15945.1,16063.7,
16,1,15866.3,15866.3,16113.9,
16,1,15706.8,15706.8,16160.8,
16,1,16442.1,16442.1,16592.8,
16,3,16592,16592,16695.9,
16,3,16296.2,16296.2,16721.1,
16,1,16923.8,16923.8,17013.6,
16,3,17286.8,17286.8,17374.6,
16,1,17487.5,17487.5,17559.7,
16,1,17745.4,17745.4,17752.8,
16,2,17837.9,17837.9,17843.4,
16,1,17712.1,17712.1,17867.9,
16,1,17998.5,17998.5,18000.6,
16,1,18264.7,18264.7,18405.8,
16,2,17392.5,17392.5,18502.2,
16,2,18610.1,18610.1,18719.6,
16,2,18784.4,18784.4,18809.8,
16,3,18910.3,18910.3,19020.6,
16,3,19242.3,19242.3,19276.2,
16,3,18959.5,18959.5,19304.2,
16,3,19078.1,19078.1,19339.6,
16,1,19159.8,19159.8,19417.3,
16,1,19488.9,19488.9,19687.7,
16,3,19346.8,19346.8,19925.8,
16,1,20439.3,20439.3,20461.9,
16,1,19744.7,19744.7,20538.8,
16,1,20691.4,20691.4,20766.9,
16,3,20617.8,20617.8,20880.6,
16,3,21128.8,21128.8,21485.9,
16,1,20827.5,20827.5,21499.7,
16,3,21061.3,21061.3,21539.6,
16,1,21255.3,21485.9,21683.4,
16,2,21462.7,21499.7,21702.9,
16,2,21008.9,21008.9,21749.4,
16,3,21602.9,21683.4,21939,
16,1,21570.7,21570.7,21944.9,
16,3,21768.2,21768.2,21952.9,
16,1,21908.1,21939,21967.2,
16,3,21784.4,21784.4,22185.3,
16,1,21996.3,21996.3,22237.2,
16,3,21992.9,21992.9,22265.2,
16,3,22162.7,22237.2,22271.7,
16,1,22119.6,22119.6,22499.3,
16,1,22140.6,22185.3,22820.2,
16,2,22491.2,22491.2,23416.7,
16,2,23614.7,23614.7,23718.1,
16,3,22998.2,22998.2,24101.7,
16,1,24033.3,24033.3,24169.7,
16,1,24143.3,24143.3,24383.4,
16,2,24265.1,24265.1,24423.8,
16,2,24384.8,24384.8,24508.2,
16,1,24339.3,24339.3,24629.5,
16,1,23715.6,23715.6,24645.7,
16,1,24614,24614,24737.4,
16,3,24735,24735,24807.5,
16,1,24712.1,24712.1,25195,
16,3,25604.2,25604.2,25610.8,
16,2,25351.6,25351.6,25688,
16,3,25452.7,25452.7,25752.2,
16,3,25598.7,25598.7,26022,
16,3,26017.7,26017.7,26093.8,
16,2,25626,25626,26221.8,
16,2,26036,26036,26242.7,
16,1,26199.4,26242.7,26263,
16,1,26119.9,26119.9,26500.5,
16,1,26521.6,26521.6,26699.3,
16,1,26000.3,26000.3,26723.6,
16,1,26939.6,26939.6,27079.2,
16,3,26143.4,26221.8,27271.7,
16,2,27686.3,27686.3,27797.5,
16,1,27854,27854,27954.2,
16,3,28080.7,28080.7,28204.3,
16,2,27917.1,27917.1,28214.9,
16,1,28391.9,28391.9,28601.8,
16,1,28373,28373,28626.6,
16,1,28508.5,28508.5,28776.6,
16,3,28707,28707,28846.9,
16,2,28704.5,28704.5,29220.1,
16,2,29208.5,29220.1,29233.2,
16,3,29132.8,29132.8,29243.6,
16,1,29232.3,29243.6,29298.3,
16,1,28992.3,28992.3,29380.4,
16,1,29227.2,29233.2,29409.8,
16,1,29456.2,29456.2,29635.7,
16,2,29454.6,29454.6,29697.6,
16,2,28660.6,28660.6,29775.9,
16,3,29641.6,29641.6,29859.9,
16,2,29888.8,29888.8,30331,
16,1,30313.3,30313.3,30371.6,
16,3,30169.4,30169.4,30380.7,
16,3,29762.7,29762.7,30559.8,
16,1,30531.4,30531.4,30663.2,
16,3,30694.3,30694.3,30789.9,
16,3,30944.7,30944.7,30988.1,
16,3,31282,31282,31340.1,
16,3,30622.8,30622.8,31350.7,
16,3,30978.2,30978.2,31352.4,
16,3,31308.2,31340.1,31361.1,
16,3,31270.3,31270.3,31404,
16,3,31358.2,31358.2,31525.9,
16,3,31775,31775,31789.1,
16,2,32135.3,32135.3,32184.7,
16,3,32106.1,32106.1,32187.5,
16,2,31994,31994,32356,
16,1,32297.1,32297.1,32411.9,
16,3,31966.2,31966.2,32448.2,
16,3,32481.3,32481.3,32499.9,
16,1,32518.5,32518.5,32671,
16,1,32855.5,32855.5,32870.4,
16,1,32755,32755,33098,
16,1,33153.2,33153.2,33167.6,
16,1,33261.1,33261.1,33309.5,
16,1,33021.9,33021.9,33337.1,
16,2,33341.6,33341.6,33351.7,
16,3,33589.5,33589.5,33599.6,
16,1,33597.7,33597.7,33711.7,
16,1,33962.9,33962.9,34107.4,
16,3,34249.7,34249.7,34474.1,
16,1,33917.5,33917.5,34631.8,
16,1,34188.5,34188.5,34702.2,
16,1,34110.9,34110.9,34966.7,
17,3,0,0,257.974,
17,1,264.337,264.337,347.598,
17,2,441.197,441.197,1268.57,
17,1,1252.92,1252.92,1290.27,
17,1,1059.89,1059.89,1435.44,
17,3,1598.7,1598.7,1722.7,
17,2,1586.45,1586.45,1794.14,
17,1,1296.78,1296.78,1939.16,
17,2,1732.5,1732.5,2158.32,
17,3,2225.65,2225.65,2517.98,
17,3,2833.09,2833.09,2979.26,
17,1,2802.41,2802.41,3023.48,
17,1,3085.21,3085.21,3327.05,
17,2,2951.23,2951.23,3659.59,
17,3,3582.07,3582.07,3677.92,
17,1,3423.06,3423.06,3698.67,
17,1,3597.57,3597.57,3802.95,
17,1,3740.42,3740.42,4046.83,
17,3,3811.96,3811.96,4047.05,
17,1,3963.75,3963.75,4063.08,
17,1,3875.9,3875.9,4066.87,
17,1,4669.65,4669.65,4685.36,
17,3,4542.11,4542.11,4941.41,
17,1,5768.37,5768.37,5976.79,
17,2,5780.01,5780.01,6153.07,
17,3,6294.49,6294.49,6416.66,
17,1,6489.59,6489.59,6492.82,
17,3,6901.52,6901.52,7061.28,
17,2,6259.61,6259.61,7132.34,
17,1,6776.01,6776.01,7196.41,
17,1,7179.65,7196.41,7267.94,
17,1,7188.37,7267.94,7333.28,
17,3,6465.19,6465.19,7397.23,
17,3,6918.55,7061.28,7603.85,
17,2,7235.43,7333.28,7822.96,
17,1,7783.14,7783.14,7896.63,
17,1,7922.2,7922.2,7950.86,
17,3,7880.33,7880.33,7983.22,
17,1,8082.36,8082.36,8248.11,
17,1,8191.12,8248.11,8251.23,
17,3,8349.2,8349.2,8424.1,
17,1,7535.64,7535.64,8433.25,
17,2,8352.27,8424.1,8529.08,
17,1,7129.14,7132.34,8905.46,
17,1,8527.99,8527.99,9132.27,
17,2,8081.9,8081.9,9193.66,
17,3,9253.5,9253.5,9258.59,
17,1,8692.95,8692.95,9289.17,
17,1,8763.91,8905.46,9340.65,
17,2,9437.36,9437.36,9450.98,
17,1,9265.12,9265.12,9462.36,
17,1,9334.95,9334.95,9513.26,
17,3,9789.14,9789.14,9940.41,
17,3,10020,10020,10039.7,
17,1,9922.47,9922.47,10169.4,
17,2,9919.46,9919.46,10443.8,
17,3,10547.8,10547.8,10699.4,
17,3,10931.2,10931.2,11094.5,
17,1,9972.19,9972.19,11692.7,
17,3,10810.9,10810.9,11702.2,
17,1,12046.2,12046.2,12166.1,
17,3,12134.1,12134.1,12318.5,
17,1,12150,12150,12453.6,
17,1,12495.5,12495.5,12496.8,
17,2,12333.8,12333.8,12543.3,
17,1,12578,12578,12634.7,
17,1,12769.2,12769.2,12874.8,
17,1,12646,12646,12879.7,
17,2,12786,12786,13093.4,
17,1,13132.4,13132.4,13426.8,
17,2,12735.7,12735.7,13447.2,
17,2,13418.3,13447.2,13545.9,
17,3,13181,13426.8,13592.1,
17,1,13033.1,13033.1,13656,
17,1,13687.7,13687.7,13729,
17,3,13513,13545.9,13967.4,
17,2,12949.8,12949.8,14040.8,
17,1,14051.5,14051.5,14139.2,
17,3,14195.6,14195.6,14334.8,
17,1,14344.8,14344.8,14633.6,
17,1,14523.3,14523.3,14700.3,
17,3,14691,14691,14812.9,
17,1,14095.5,14095.5,14838,
17,2,14924.7,14924.7,14972,
17,2,13975,13975,15042.5,
17,1,14819.4,14819.4,15044.3,
17,2,15195.3,15195.3,15564.7,
17,1,15290.5,15290.5,15719.7,
17,1,15381.8,15381.8,15834.1,
17,3,15432.6,15564.7,15930.9,
17,1,15680.9,15834.1,16038.8,
17,1,15501.8,15719.7,16075.2,
17,2,15791.3,16075.2,16204.9,
17,2,15752.5,15930.9,16227.7,
17,1,15841.1,16204.9,16236,
17,2,15771.1,16038.8,16304,
17,1,16589.4,16589.4,16600.9,
17,3,15031.4,15031.4,16692.2,
17,1,16536.9,16536.9,16774.1,
17,1,16662.9,16662.9,17070.3,
17,2,17334.1,17334.1,17386.5,
17,1,17312.8,17312.8,17527.6,
17,1,16822.2,16822.2,17604.5,
17,1,18165.9,18165.9,18290.5,
17,1,17791.9,17791.9,18588.6,
17,3,18372.1,18372.1,18684.1,
17,1,18038.5,18038.5,18685.2,
17,1,19006.4,19006.4,19062,
17,1,18968.7,18968.7,19108.6,
17,2,19111.2,19111.2,19191.9,
17,1,19057.2,19057.2,19211.9,
17,3,19236.9,19236.9,19403.8,
17,2,19325.4,19325.4,19452.3,
17,1,19360.5,19360.5,19475.1,
17,1,19333.8,19333.8,19612.2,
17,2,19526.8,19526.8,19886.7,
17,2,20003.8,20003.8,20011.1,
17,1,19372.6,19403.8,20025.2,
17,2,20108.1,20108.1,20126.1,
17,2,19712.3,19712.3,20170.7,
17,3,20569,20569,20650.9,
17,3,21034.3,21034.3,21104.6,
17,3,21039.1,21104.6,21158.3,
17,1,20864.4,20864.4,21315.3,
17,1,21194.5,21315.3,21331.5,
17,1,20890.2,20890.2,21376.2,
17,3,21067.1,21158.3,21400.4,
17,1,20721.4,20721.4,21417.9,
17,1,21854.1,21854.1,21867.9,
17,3,21954.2,21954.2,22170.6,
17,1,21582.4,21582.4,22176.1,
17,2,21994.5,21994.5,22228.5,
17,1,22114.4,22114.4,22248.3,
17,2,22162.7,22170.6,22547.8,
17,1,22442.4,22442.4,22629.1,
17,2,22603.5,22603.5,22729.7,
17,2,22718.3,22718.3,22828,
17,1,22767.6,22767.6,22930.8,
17,3,22735.7,22735.7,22932.9,
17,3,22852.6,22852.6,22944.9,
17,1,22765.4,22765.4,22997.3,
17,1,22859.6,22930.8,23071.3,
17,2,23284.4,23284.4,23406.6,
17,2,23121.7,23121.7,23829.2,
17,1,23683.6,23683.6,23893.5,
17,1,23784.3,23784.3,24171.1,
17,1,23834,23834,24283.1,
17,2,24233,24233,24461.6,
17,1,24413.5,24413.5,24611.1,
17,1,24134.4,24134.4,24716.5,
17,1,25158.8,25158.8,25268.7,
17,1,25185.3,25185.3,25407.8,
17,3,25256.6,25256.6,25468.5,
17,2,25299.8,25299.8,25717.4,
17,2,25857.4,25857.4,26068.1,
17,2,25759.2,25759.2,26088.3,
17,2,25768.7,25768.7,26088.3,
17,3,26637.3,26637.3,26653.7,
17,1,26128.9,26128.9,26723.1,
17,1,26836.7,26836.7,26854.9,
17,1,26895.4,26895.4,26937.8,
17,1,27354,27354,27355.3,
17,1,26962.5,26962.5,27525.8,
17,1,27587.1,27587.1,27857.8,
17,2,28272.3,28272.3,28293.1,
17,1,27725.6,27725.6,28316.2,
17,3,28380.3,28380.3,28446,
17,2,27882.2,27882.2,28510.4,
17,3,28625.2,28625.2,29130.6,
17,2,29267.2,29267.2,29395,
17,3,29370.8,29370.8,29419.9,
17,1,29300.9,29300.9,29829,
17,3,29728.1,29728.1,30110.7,
17,2,29321.3,29321.3,30273.6,
17,3,29985.6,30110.7,30279.1,
17,1,29737.1,29829,30400.7,
17,3,30156.2,30400.7,30405,
17,3,30027.4,30279.1,30434.6,
17,3,30023.5,30273.6,30650.9,
17,1,29468.4,29468.4,30690.6,
17,2,30203,30434.6,30717.7,
17,3,30544.7,30717.7,30737.6,
17,3,30244.5,30650.9,30762.6,
17,1,30402.5,30690.6,30772.5,
17,3,30790.4,30790.4,31028.6,
17,3,30985.7,30985.7,31294.7,
17,2,30191.7,30405,31324.2,
17,1,31412.5,31412.5,31555.9,
17,2,31523.5,31523.5,31577.3,
17,3,30851.7,30851.7,31697,
17,2,31651.7,31651.7,31706.7,
17,2,31845.3,31845.3,31870.4,
17,1,31698.9,31698.9,32014.3,
17,1,31037.4,31037.4,32450.3,
17,1,32292.7,32292.7,32476.5,
17,1,32491,32491,32565.8,
17,1,32553.1,32553.1,32630.1,
17,2,32680.9,32680.9,32702.6,
17,2,32620.9,32620.9,32869,
17,3,32320.6,32320.6,32949.3,
17,2,32793.5,32793.5,33119.6,
17,3,33323,33323,33529.4,
17,3,33508.3,33529.4,33584,
17,1,33336.5,33336.5,33709.3,
17,3,33028.3,33028.3,34049.3,
17,1,33480.1,33480.1,34134.2,
17,1,33983,33983,34227.1,
17,3,34082.1,34082.1,34439.2,
17,1,34389.1,34389.1,34481.6,
17,1,34372.5,34372.5,34621.4,
17,2,34432.9,34432.9,34627.2,
17,1,34830.2,34830.2,34866.8,
17,1,34910.8,34910.8,35370.5,
17,1,34620.8,34620.8,35431.5,
17,3,35345.5,35345.5,35439.4,
18,1,228.74,228.74,296.348,
18,3,477.377,477.377,483.101,
18,3,496.608,496.608,520.365,
18,2,514.327,514.327,629.779,
18,2,479.407,479.407,839.976,
18,1,609.358,609.358,945.12,
18,3,0,0,1038.47,
18,2,955.979,955.979,1364.24,
18,2,1558.36,1558.36,1734.9,
18,1,1622.73,1622.73,2164.27,
18,1,1791.23,1791.23,2253.62,
18,1,1975.94,1975.94,2306.61,
18,1,1939.62,1939.62,2307.27,
18,2,2323.37,2323.37,2524.96,
18,1,2621.25,2621.25,2662.07,
18,1,2621.29,2621.29,2740.66,
18,2,3043.54,3043.54,3109.16,
18,1,3271.27,3271.27,3412.55,
18,3,3187.49,3187.49,3460.77,
18,1,3374.1,3374.1,3652.19,
18,1,3907.92,3907.92,3977.05,
18,3,4238.62,4238.62,4342.8,
18,2,4232.23,4232.23,4513.81,
18,1,3921.88,3921.88,4666.58,
18,2,4942.8,4942.8,5232.67,
18,3,5346.19,5346.19,5355.56,
18,1,5360.7,5360.7,5437.17,
18,2,5400.85,5400.85,5467.46,
18,1,5277.77,5277.77,5528.71,
18,1,5624.6,5624.6,5738.81,
18,3,5770.59,5770.59,5862.17,
18,1,4896.02,4896.02,5873.92,
18,1,5854.54,5854.54,5894.85,
18,1,5950.5,5950.5,6143.05,
18,3,6134.84,6134.84,6210.67,
18,1,6692.1,6692.1,6744.78,
18,3,6504.28,6504.28,6811.3,
18,2,6790.85,6790.85,6842.74,
18,1,6952.37,6952.37,7052.05,
18,3,7077.02,7077.02,7227.51,
18,1,6956.34,6956.34,7418,
18,1,7132.11,7227.51,7455.46,
18,1,7342.75,7418,7665.62,
18,2,6459.11,6459.11,7685.44,
18,1,6985.06,6985.06,7755.1,
18,3,7774.67,7774.67,7874.41,
18,1,7867.42,7867.42,7876.45,
18,1,7879.8,7879.8,7907.34,
18,2,7501.81,7501.81,8096.94,
18,2,7983.39,7983.39,8259.14,
18,2,8047.55,8096.94,8292.86,
18,1,7575.6,7665.62,8525.76,
18,2,8316.54,8316.54,8555.46,
18,3,8000.4,8000.4,8576.42,
18,3,8246.64,8259.14,8715.59,
18,1,8454.75,8576.42,8780.12,
18,1,8484.55,8715.59,8818.43,
18,1,8620.04,8780.12,8993.82,
18,3,8727.3,8818.43,9009.87,
18,3,8756.63,8993.82,9101.59,
18,2,8371.42,8555.46,9280.44,
18,2,8918.23,9009.87,9283.04,
18,2,8366,8525.76,9354.71,
18,1,9254.43,9254.43,9359.11,
18,1,9441.38,9441.38,9502.09,
18,1,9874.29,9874.29,10041.4,
18,3,9981.15,10041.4,10048.4,
18,2,9884.57,9884.57,10301,
18,3,9860.43,9860.43,10388.9,
18,2,10274.5,10301,10465.2,
18,1,10595,10595,10732.5,
18,2,10672.6,10672.6,10744.7,
18,1,10216.8,10216.8,10774,
18,3,10964.7,10964.7,11092.3,
18,1,10746.1,10746.1,11185.2,
18,3,9717.14,9717.14,11205.5,
18,2,11338.4,11338.4,11403.4,
18,1,11405.6,11405.6,11494.3,
18,1,11569.7,11569.7,11650.9,
18,1,11964.2,11964.2,12077.2,
18,1,12059.9,12059.9,12223.2,
18,3,12261.1,12261.1,12266.9,
18,3,12207.7,12207.7,12312.6,
18,1,12324.4,12324.4,12436.6,
18,3,11996.8,11996.8,12740.3,
18,2,12818.8,12818.8,12941.6,
18,2,13048.6,13048.6,13067.6,
18,1,12668.8,12668.8,13074.8,
18,3,12829.3,12829.3,13146.6,
18,1,12855.9,12855.9,13186.5,
18,2,13251.5,13251.5,13349.9,
18,1,13418.6,13418.6,13590.5,
18,1,13482.1,13482.1,13614.4,
18,3,13730.1,13730.1,13865.8,
18,3,13839.4,13865.8,13872.3,
18,1,13538.8,13538.8,13902.2,
18,1,13439.5,13439.5,14119.5,
18,3,14118.7,14118.7,14215.3,
18,3,14288.9,14288.9,14435,
18,2,14045.6,14045.6,14495.4,
18,1,14526,14526,14720.3,
18,1,14325.2,14325.2,14829.9,
18,2,14832.3,14832.3,14908.7,
18,1,13690.6,13690.6,14978.1,
18,3,14896.8,14896.8,15172.1,
18,3,15250.2,15250.2,15303,
18,1,14909.5,14909.5,15351.6,
18,1,15249.8,15249.8,15760.5,
18,1,15798.6,15798.6,15862,
18,3,15928,15928,15928.1,
18,1,15576.6,15576.6,16013.3,
18,2,15942.6,15942.6,16033.4,
18,2,15954.5,15954.5,16042.7,
18,2,15426.8,15426.8,16543.9,
18,1,16208.9,16208.9,16656.8,
18,1,16145,16145,16743.8,
18,1,16858.3,16858.3,17142.2,
18,1,17145.9,17145.9,17266.9,
18,2,17244.9,17244.9,17700.3,
18,2,18729.5,18729.5,18820.3,
18,1,18240.4,18240.4,18825.9,
18,3,18762.1,18820.3,18953.1,
18,1,18857.2,18857.2,19023.7,
18,3,18761.1,18761.1,19091.8,
18,3,19232.8,19232.8,19322.3,
18,2,19320.5,19320.5,19390.8,
18,3,19224.6,19224.6,19445.1,
18,1,19722.1,19722.1,19942,
18,3,18737.3,18737.3,19996,
18,2,19855.8,19855.8,20046.2,
18,1,19940.5,19942,20212.7,
18,2,19943.7,19996,20241.6,
18,2,19675.8,19675.8,20357.7,
18,3,20079.1,20212.7,20383.1,
18,1,19984,20046.2,20437.9,
18,3,20482.6,20482.6,20509.7,
18,1,20779.6,20779.6,20867.2,
18,1,21023.2,21023.2,21048.5,
18,1,20872,20872,21061.1,
18,3,21089.5,21089.5,21413,
18,1,21204.1,21204.1,21534.2,
18,1,21418.7,21418.7,21749.7,
18,2,21919.2,21919.2,21922.6,
18,2,21903.6,21903.6,21989.7,
18,3,21947.7,21947.7,22244.4,
18,1,22044.6,22044.6,22274.3,
18,1,22046.5,22046.5,22286,
18,1,22694.4,22694.4,22698.9,
18,1,22317.2,22317.2,22967.5,
18,3,23093.8,23093.8,23481.2,
18,2,23326.2,23481.2,23559,
18,2,23097.5,23097.5,23619.6,
18,1,23171.3,23171.3,23649.9,
18,1,23712.3,23712.3,23718.3,
18,3,23714.5,23714.5,23737.2,
18,1,23257.2,23257.2,23767.1,
18,1,23510.8,23559,23819.3,
18,2,23798.9,23798.9,23895.7,
18,1,23957.3,23957.3,24173.6,
18,1,24234.7,24234.7,24274.6,
18,1,24298.3,24298.3,24339.5,
18,1,24319.2,24339.5,24346.5,
18,2,24144.6,24144.6,24402,
18,1,24329.3,24346.5,24419.5,
18,2,24276.9,24276.9,24648.9,
18,1,24687.8,24687.8,24806,
18,3,24955,24955,25079.5,
18,1,24940.6,24940.6,25188.5,
18,1,23950.9,23950.9,25371.1,
18,1,25029,25079.5,25378.4,
18,3,25077.6,25188.5,25399.3,
18,1,25227.1,25378.4,25428.7,
18,3,25398,25399.3,25733.3,
18,2,25182.2,25371.1,25759,
18,3,24824.5,24824.5,25766.3,
18,3,25450.3,25450.3,25785.3,
18,1,25593,25733.3,25908.3,
18,3,26077.7,26077.7,26163.1,
18,2,25987.2,25987.2,26219.2,
18,2,26485.4,26485.4,26746.1,
18,1,26706.5,26706.5,26761.8,
18,1,26637.7,26637.7,27089.6,
18,2,27035,27035,27098.3,
18,1,27106.7,27106.7,27311.3,
18,1,26858.7,26858.7,27354.9,
18,1,27081,27081,27447.1,
18,2,27273.7,27311.3,27525.5,
18,1,27570.6,27570.6,27599.3,
18,2,27146.6,27146.6,27683.5,
18,1,27458.2,27458.2,27711.2,
18,1,27819.9,27819.9,27872.9,
18,1,27812,27812,28010.9,
18,3,27851.3,27851.3,28027.6,
18,2,27621.6,27621.6,28201.5,
18,1,28161,28161,28311.3,
18,3,28705.9,28705.9,28818.5,
18,3,28687.5,28687.5,28980.8,
18,2,28323.6,28323.6,28995.4,
18,2,28821.6,28821.6,29036.6,
18,1,28042.6,28042.6,29179.7,
18,2,29110.4,29110.4,29264.1,
18,1,29270.1,29270.1,29488.1,
18,1,29787.4,29787.4,30121.7,
18,2,30254.8,30254.8,30340.7,
18,1,30668,30668,30720.2,
18,1,30409,30409,30778.9,
18,1,30980.6,30980.6,31011,
18,1,31434.1,31434.1,31691.3,
18,1,31931.1,31931.1,32026.3,
18,3,31750.5,31750.5,32076.2,
18,2,32060.4,32060.4,32207.6,
